n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
11,275.0,0.11669571583087628,4,110107.18871212183,1080p,1,JPEG,host,192.168.1.9,0.11575828148768498,192.168.1.9,0.00838516308711125,1397406,1.0,0.24925,1.0,0.011474900519213897,cloud,114.212.81.11,0.0009374343431912935,114.212.81.11,0.0026718928263737606,70245,1.0,0.8082083333333334,1.0,0.00024656918914175405
12,300.0,0.11673440383030818,3,110287.49355251734,1080p,1,JPEG,host,192.168.1.9,0.11602343962742732,192.168.1.9,0.008671769729027376,1338360,1.0,0.2495,1.0,0.011474900519213897,cloud,114.212.81.11,0.0007109642028808594,114.212.81.11,0.002518919798044058,44588,1.0,0.8175416666666666,1.0,0.00024656918914175405
13,325.0,0.052873235482435964,2,110287.49355251734,1080p,1,JPEG,cloud,114.212.81.11,0.037701698449941784,114.212.81.11,0.009390702614417441,1396369,1.0,0.022958333333333334,1.0,0.00033893406805088225,host,192.168.1.9,0.015171537032494178,192.168.1.9,0.002599551127507137,39884,1.0,0.43700000000000006,1.0,0.0073564829658571505
14,350.0,0.05061901532686673,3,109080.19875161047,1080p,1,JPEG,cloud,114.212.81.11,0.0367507842870859,114.212.81.11,0.009034642806419961,1439756,1.0,0.022229166666666664,1.0,0.0003369323993567425,host,192.168.1.9,0.013868231039780837,192.168.1.9,0.003962049117455117,68435,1.0,0.58175,1.0,0.007431544046189904
15,375.0,0.06369195534632756,3,109080.19875161047,1080p,1,JPEG,cloud,114.212.81.11,0.03597019268916203,114.212.81.11,0.008594668828524082,1552860,1.0,0.022500000000000003,1.0,0.00033778159213607455,host,192.168.1.9,0.027721762657165527,192.168.1.9,0.0035255138690655045,102096,1.0,0.312,1.0,0.007432041139437141
16,400.0,0.041977203809298,2,105927.03011015906,1080p,1,JPEG,cloud,114.212.81.11,0.0337985295515794,114.212.81.11,0.007452973952660195,1305683,1.0,0.022291666666666668,1.0,0.00034049597619858216,host,192.168.1.9,0.0081786742577186,192.168.1.9,0.00241405230302077,37461,1.0,0.7155,1.0,0.007432538232684378
17,425.0,0.044239869484534636,1,105927.03011015906,1080p,1,JPEG,cloud,114.212.81.11,0.0375284873522245,114.212.81.11,0.007252812385559082,1325002,1.0,0.02220833333333333,1.0,0.00034049597619858216,host,192.168.1.9,0.0067113821323101334,192.168.1.9,0.0023415822249192465,18268,1.0,0.40075000000000005,1.0,0.007433035325931615
18,450.0,0.03858990852649395,5,105947.50410077233,1080p,1,JPEG,cloud,114.212.81.11,0.03744101524353027,114.212.81.11,0.00886748387263371,1503012,1.0,0.022250000000000002,1.0,0.00034049597619858216,cloud,114.212.81.11,0.0011488932829636794,114.212.81.11,0.0026835569968590373,68356,1.0,0.7920208333333333,1.0,0.00024649336835788513
19,475.0,0.03785495574657734,3,105947.50410077233,1080p,1,JPEG,cloud,114.212.81.11,0.03706015073336088,114.212.81.11,0.0077706942191490755,1297339,1.0,0.022270833333333333,1.0,0.00034051114035535597,cloud,114.212.81.11,0.0007948050132164588,114.212.81.11,0.002863425474900466,99549,1.0,0.7918958333333332,1.0,0.00024649336835788513
20,500.0,0.03668432969313402,4,95921.05568588305,1080p,1,JPEG,cloud,114.212.81.11,0.03582120858705961,114.212.81.11,0.00745282723353459,1396694,1.0,0.022375000000000003,1.0,0.00034051114035535597,cloud,114.212.81.11,0.0008631211060744065,114.212.81.11,0.002822270760169396,84751,1.0,0.8520833333333333,1.0,0.0002470392780017414
21,525.0,0.037504691344041094,3,95921.05568588305,1080p,1,JPEG,cloud,114.212.81.11,0.03673411332643949,114.212.81.11,0.00834089976090651,1427999,1.0,0.022458333333333334,1.0,0.0003405263045121297,cloud,114.212.81.11,0.0007705780176016,114.212.81.11,0.0027777048257681043,71918,1.0,0.7960208333333334,1.0,0.0002470392780017414
22,550.0,0.03761438223031851,4,109949.66089872851,1080p,1,JPEG,cloud,114.212.81.11,0.03669276604285607,114.212.81.11,0.008682984572190508,1373673,1.0,0.022062500000000002,1.0,0.0003405263045121297,cloud,114.212.81.11,0.0009216161874624399,114.212.81.11,0.003229086215679462,144233,1.0,0.8221458333333334,1.0,0.0002470392780017414
23,575.0,0.03704063708965595,4,109949.66089872851,1080p,1,JPEG,cloud,114.212.81.11,0.03615050132458027,114.212.81.11,0.008007425528306224,1353324,1.0,0.022166666666666668,1.0,0.0003421185409733772,cloud,114.212.81.11,0.0008901357650756836,114.212.81.11,0.002936253180870643,84490,1.0,0.82425,1.0,0.0002470392780017414
24,600.0,0.03871615116412823,4,108330.00718166052,1080p,1,JPEG,cloud,114.212.81.11,0.037776992871211126,114.212.81.11,0.007759800324073203,1408267,1.0,0.022270833333333333,1.0,0.0003421185409733772,cloud,114.212.81.11,0.0009391582929171049,114.212.81.11,0.0029016916568462667,146515,1.0,0.8235833333333332,1.0,0.0002475548593320501
25,601.0,1.691638469696045,3,108382.37651880994,1080p,2,JPEG,host,192.168.1.9,1.5073713064193726,192.168.1.9,0.12821173667907715,1323728,1.0,0.24875,1.0,0.011475397612461134,host,192.168.1.9,0.18426716327667236,192.168.1.9,0.03771531581878662,39186,1.0,0.62375,1.0,0.007433035325931615
26,613.0,0.24660336054288423,2,102895.81387823974,1080p,2,JPEG,host,192.168.1.9,0.23061695465674767,192.168.1.9,0.02396264443030724,1329507,1.0,0.24850000000000003,1.0,0.011475397612461134,host,192.168.1.9,0.01598640588613657,192.168.1.9,0.0046060635493351855,28847,1.0,0.7332500000000001,1.0,0.007433035325931615
27,625.0,0.26997876167297363,4,111319.78931662903,1080p,2,JPEG,host,192.168.1.9,0.23152470588684082,192.168.1.9,0.0264558975513165,1422459,1.0,0.2475,1.0,0.011475397612461134,host,192.168.1.9,0.03845405578613281,192.168.1.9,0.005105110315176159,46533,1.0,0.57,1.0,0.007433035325931615
28,638.0,0.26253654275621685,4,109610.23788305408,1080p,2,JPEG,host,192.168.1.9,0.21394809654780797,192.168.1.9,0.020506620407104492,1457409,1.0,0.24875,1.0,0.011475397612461134,host,192.168.1.9,0.0485884462084089,192.168.1.9,0.004867775099618096,60740,1.0,0.50325,1.0,0.007433035325931615
29,650.0,0.28359479170579177,2,110023.66188544092,1080p,2,JPEG,host,192.168.1.9,0.2314447072836069,192.168.1.9,0.022308496328500627,1402750,1.0,0.24850000000000003,1.0,0.011475397612461134,host,192.168.1.9,0.05215008442218487,192.168.1.9,0.006259551415076621,24185,1.0,0.28375,1.0,0.007433035325931615
30,663.0,0.2139115333557129,0,97100.65696697828,1080p,2,JPEG,host,192.168.1.9,0.21391078404017858,192.168.1.9,0.01899225371224539,1328562,1.0,0.24875,1.0,0.011475397612461134,host,192.168.1.9,7.493155343191964e-07,192.168.1.9,0.004437020846775599,611,1.0,0.0,1.0,0.007433035325931615
31,675.0,0.23088642267080453,1,112326.50013288208,1080p,2,JPEG,host,192.168.1.9,0.2302239858187162,192.168.1.9,0.02124850566570577,1273328,1.0,0.249,1.0,0.010720810063155697,cloud,114.212.81.11,0.0006624368520883414,114.212.81.11,0.004598470834585336,8309,1.0,0.7390416666666667,1.0,0.0002475548593320501
32,688.0,0.21623454775129045,2,104849.62993690894,1080p,2,JPEG,host,192.168.1.9,0.21526026725769043,192.168.1.9,0.02599155902862549,1310799,1.0,0.248,1.0,0.011475397612461134,cloud,114.212.81.11,0.0009742804936000279,114.212.81.11,0.005571280206952776,61994,1.0,0.7574166666666667,1.0,0.0002475700234888239
33,700.0,0.232741300876324,3,111580.93566409753,1080p,2,JPEG,host,192.168.1.9,0.23141679396996132,192.168.1.9,0.019962457510141224,1321971,1.0,0.24850000000000003,1.0,0.011475397612461134,cloud,114.212.81.11,0.0013245069063626803,114.212.81.11,0.005707997542161208,104991,1.0,0.8196249999999999,1.0,0.0002475700234888239
34,713.0,0.21603068283626012,2,112045.89876533825,1080p,2,JPEG,host,192.168.1.9,0.21514407226017543,192.168.1.9,0.017796771866934652,1256819,1.0,0.24825,1.0,0.011475397612461134,cloud,114.212.81.11,0.0008866105760846819,114.212.81.11,0.004770994186401367,75887,1.0,0.8183541666666666,1.0,0.0002475700234888239
35,725.0,0.23215106817392203,1,109847.1995926952,1080p,2,JPEG,host,192.168.1.9,0.23161519490755522,192.168.1.9,0.023121283604548515,1225014,1.0,0.24825,1.0,0.011475397612461134,cloud,114.212.81.11,0.0005358732663668119,114.212.81.11,0.005884812428401066,107075,1.0,0.7681458333333334,1.0,0.0002475700234888239
36,738.0,0.21572557517460414,1,110474.89625561243,1080p,2,JPEG,host,192.168.1.9,0.2152254240853446,192.168.1.9,0.019678030695234022,1219332,1.0,0.249,1.0,0.011475397612461134,cloud,114.212.81.11,0.0005001510892595563,114.212.81.11,0.004823735782078334,27231,1.0,0.7340833333333333,1.0,0.0002475700234888239
37,750.0,0.09872638262235202,1,110474.89625561243,1080p,2,JPEG,cloud,114.212.81.11,0.0723716479081374,114.212.81.11,0.013054132461547852,1198645,1.0,0.022354166666666665,1.0,0.0003421185409733772,host,192.168.1.9,0.02635473471421462,192.168.1.9,0.006602910848764274,53875,1.0,0.30625,1.0,0.007433035325931615
38,763.0,0.06629487446376256,0,105615.75779417274,1080p,2,JPEG,cloud,114.212.81.11,0.06629415920802526,114.212.81.11,0.015684178897312703,1092653,1.0,0.0224375,1.0,0.0003421185409733772,host,192.168.1.9,7.152557373046875e-07,192.168.1.9,0.004356895174298968,624,1.0,0.0,1.0,0.007433532419178852
39,775.0,0.07581105599036583,1,105615.75779417274,1080p,2,JPEG,cloud,114.212.81.11,0.06661070310152493,114.212.81.11,0.013254404067993164,1096409,1.0,0.022125000000000002,1.0,0.0003956631785416142,host,192.168.1.9,0.009200352888840895,192.168.1.9,0.007042224590594951,41488,1.0,0.5635,1.0,0.007433532419178852
40,788.0,0.07706727300371442,1,105615.75779417274,1080p,2,JPEG,cloud,114.212.81.11,0.06649982929229736,114.212.81.11,0.0152029309953962,1136472,1.0,0.022375000000000003,1.0,0.0003421185409733772,host,192.168.1.9,0.010567443711417062,192.168.1.9,0.005028230803353446,53541,1.0,0.50625,1.0,0.007433532419178852
41,800.0,0.06724695058969352,0,109513.26101658447,1080p,2,JPEG,cloud,114.212.81.11,0.06724623533395621,114.212.81.11,0.015778339826143697,1058275,1.0,0.022395833333333334,1.0,0.0003421185409733772,host,192.168.1.9,7.152557373046875e-07,192.168.1.9,0.004386553397545448,634,1.0,0.0,1.0,0.007433532419178852
42,813.0,0.06279419149671281,0,109513.26101658447,1080p,2,JPEG,cloud,114.212.81.11,0.06279354436056954,114.212.81.11,0.015515395573207316,1072121,1.0,0.022520833333333334,1.0,0.0004073092509438816,host,192.168.1.9,6.471361432756697e-07,192.168.1.9,0.005970580237252372,633,1.0,0.0,1.0,0.007433532419178852
43,825.0,0.0676727294921875,0,111199.89972629065,1080p,2,JPEG,cloud,114.212.81.11,0.06767206925612229,114.212.81.11,0.015905526968149036,1078422,1.0,0.022250000000000002,1.0,0.0004073092509438816,host,192.168.1.9,6.602360652043269e-07,192.168.1.9,0.004323354134192834,633,1.0,0.0,1.0,0.007433532419178852
44,838.0,0.06346072469438825,0,111199.89972629065,1080p,2,JPEG,cloud,114.212.81.11,0.0634601286479405,114.212.81.11,0.014643481799534397,1079606,1.0,0.022500000000000003,1.0,0.0004073092509438816,cloud,114.212.81.11,5.960464477539062e-07,114.212.81.11,0.004255907876150948,637,1.0,0.0,1.0,0.0002475851876455977
45,850.0,0.06807974668649526,0,111199.89972629065,1080p,2,JPEG,cloud,114.212.81.11,0.06807919648977426,114.212.81.11,0.015148951457096993,1074027,1.0,0.022354166666666665,1.0,0.0004073092509438816,cloud,114.212.81.11,5.501967210036057e-07,114.212.81.11,0.004316256596491887,638,1.0,0.0,1.0,0.0002475851876455977
46,863.0,0.06402206420898438,0,100946.60577467237,1080p,2,JPEG,cloud,114.212.81.11,0.06402148519243513,114.212.81.11,0.014583877154759006,1071063,1.0,0.0223125,1.0,0.0004073092509438816,cloud,114.212.81.11,5.790165492466517e-07,114.212.81.11,0.004259177616664341,627,1.0,0.0,1.0,0.0002475851876455977
47,875.0,0.06741985907921424,0,100946.60577467237,1080p,2,JPEG,cloud,114.212.81.11,0.06741927220271184,114.212.81.11,0.014983122165386498,1060446,1.0,0.022333333333333334,1.0,0.0004073092509438816,cloud,114.212.81.11,5.868765024038462e-07,114.212.81.11,0.004280677208533654,634,1.0,0.0,1.0,0.0002475851876455977
48,888.0,0.06454382623944963,0,100946.60577467237,1080p,2,JPEG,cloud,114.212.81.11,0.06454341752188546,114.212.81.11,0.01520938532693046,1052382,1.0,0.022354166666666665,1.0,0.0004073092509438816,cloud,114.212.81.11,4.087175641741071e-07,114.212.81.11,0.0044040679931640625,636,1.0,0.0,1.0,0.0002475851876455977
49,900.0,0.06720541073725773,0,102625.4503568341,1080p,2,JPEG,cloud,114.212.81.11,0.06720487888042743,114.212.81.11,0.015101946317232565,1052039,1.0,0.022645833333333334,1.0,0.0004073092509438816,cloud,114.212.81.11,5.318568303034856e-07,114.212.81.11,0.004283941709078276,638,1.0,0.0,1.0,0.00024760035180237147
50,901.0,1.6295942068099976,0,110805.44321194384,1080p,3,JPEG,host,192.168.1.9,1.6295901536941528,192.168.1.9,0.11860764026641846,1050427,1.0,0.23,1.0,0.011475397612461134,host,192.168.1.9,4.0531158447265625e-06,192.168.1.9,0.027876734733581543,611,1.0,0.0,1.0,0.007433532419178852
51,909.0,0.3333538903130425,0,109628.54008658875,1080p,3,JPEG,host,192.168.1.9,0.3333527512020535,192.168.1.9,0.049313598208957254,1054062,1.0,0.249,1.0,0.0136128985755793,host,192.168.1.9,1.1391109890407986e-06,192.168.1.9,0.008842865626017252,611,1.0,0.0,1.0,0.007433532419178852
52,917.0,0.33480893241034615,0,109628.54008658875,1080p,3,JPEG,host,192.168.1.9,0.33480792575412327,192.168.1.9,0.027260197533501507,1077212,1.0,0.248,1.0,0.010720810063155697,host,192.168.1.9,1.006656222873264e-06,192.168.1.9,0.007124132580227322,611,1.0,0.0,1.0,0.007433532419178852
53,925.0,0.3335664007398817,0,102568.7611875808,1080p,3,JPEG,host,192.168.1.9,0.3335649437374539,192.168.1.9,0.032063616646660686,1107063,1.0,0.249,1.0,0.0136128985755793,host,192.168.1.9,1.4570024278428819e-06,192.168.1.9,0.006641308466593425,610,1.0,0.0,1.0,0.007433532419178852
54,934.0,0.2995665788650513,0,106404.73473609802,1080p,3,JPEG,host,192.168.1.9,0.2995656967163086,192.168.1.9,0.022387576103210405,1113063,1.0,0.24875,1.0,0.010720810063155697,host,192.168.1.9,8.821487426757813e-07,192.168.1.9,0.005940151214599609,613,1.0,0.0,1.0,0.007433532419178852
55,942.0,0.3336927096048991,0,108753.64014765307,1080p,3,JPEG,host,192.168.1.9,0.3336917824215359,192.168.1.9,0.043870978885226786,1145802,1.0,0.248,1.0,0.0136128985755793,host,192.168.1.9,9.27183363172743e-07,192.168.1.9,0.006556272506713867,610,1.0,0.0,1.0,0.007433532419178852
56,950.0,0.33359842830234104,1,102818.34110484766,1080p,3,JPEG,host,192.168.1.9,0.332816653781467,192.168.1.9,0.029496192932128906,1182814,1.0,0.24775,1.0,0.010720810063155697,cloud,114.212.81.11,0.0007817745208740234,114.212.81.11,0.006729708777533637,10152,1.0,0.7589166666666668,1.0,0.00024760035180237147
57,959.0,0.3024958610534668,1,109831.37402883093,1080p,3,JPEG,host,192.168.1.9,0.3018983840942383,192.168.1.9,0.03148074150085445,1195412,1.0,0.24850000000000003,1.0,0.011475397612461134,cloud,114.212.81.11,0.0005974769592285156,114.212.81.11,0.0059853076934814455,9748,1.0,0.7920208333333333,1.0,0.00024760035180237147
58,967.0,0.33622034390767414,1,109911.32257906898,1080p,3,JPEG,host,192.168.1.9,0.3354949951171875,192.168.1.9,0.031052324506971596,1220126,1.0,0.24825,1.0,0.011475397612461134,cloud,114.212.81.11,0.0007253487904866537,114.212.81.11,0.006362199783325195,12689,1.0,0.7843749999999999,1.0,0.00024760035180237147
59,975.0,0.33678727679782444,1,101664.50595908679,1080p,3,JPEG,host,192.168.1.9,0.3360816372765435,192.168.1.9,0.047077920701768694,1294855,1.0,0.248,1.0,0.011475397612461134,cloud,114.212.81.11,0.0007056395212809244,114.212.81.11,0.007274495230780707,16347,1.0,0.7429791666666667,1.0,0.00024760035180237147
60,984.0,0.335566234588623,2,107900.3621897179,1080p,3,JPEG,host,192.168.1.9,0.33422515392303465,192.168.1.9,0.030569815635681175,1355479,1.0,0.22575,1.0,0.011475397612461134,cloud,114.212.81.11,0.0013410806655883788,114.212.81.11,0.005797338485717774,21670,1.0,0.8014375,1.0,0.00024760035180237147
61,992.0,0.335592614279853,0,107900.3621897179,1080p,3,JPEG,host,192.168.1.9,0.3355918990241157,192.168.1.9,0.024877892600165485,1324065,1.0,0.24825,1.0,0.011475397612461134,cloud,114.212.81.11,7.152557373046875e-07,114.212.81.11,0.007557365629408095,619,1.0,0.0,1.0,0.00024760035180237147
62,1000.0,0.33570859167310924,3,108841.50375369129,1080p,3,JPEG,host,192.168.1.9,0.3337811364067925,192.168.1.9,0.06408969561258954,1341793,1.0,0.24875,1.0,0.010720810063155697,cloud,114.212.81.11,0.0019274552663167317,114.212.81.11,0.0075033240848117405,35268,1.0,0.8250416666666666,1.0,0.00024760035180237147
63,1009.0,0.09333987236022949,0,98314.38002176209,1080p,3,JPEG,cloud,114.212.81.11,0.09333903789520263,114.212.81.11,0.02358582019805909,1313714,1.0,0.0223125,1.0,0.0004073092509438816,host,192.168.1.9,8.344650268554688e-07,192.168.1.9,0.005766487121582032,623,1.0,0.0,1.0,0.007433532419178852
64,1017.0,0.1277759075164795,2,98314.38002176209,1080p,3,JPEG,cloud,114.212.81.11,0.09697074360317653,114.212.81.11,0.020408974753485798,1159774,1.0,0.0224375,1.0,0.0004073092509438816,host,192.168.1.9,0.03080516391330295,192.168.1.9,0.008400917053222656,34702,1.0,0.58575,1.0,0.007433532419178852
65,1025.0,0.1520750257703993,3,111384.74249649902,1080p,3,JPEG,cloud,114.212.81.11,0.10461253590053982,114.212.81.11,0.0200383398267958,1071811,1.0,0.0225625,1.0,0.0003421185409733772,host,192.168.1.9,0.04746248986985949,192.168.1.9,0.007726563347710498,56633,1.0,0.52075,1.0,0.007433532419178852
66,1034.0,0.1944833517074585,5,111384.74249649902,1080p,3,JPEG,cloud,114.212.81.11,0.09047698974609375,114.212.81.11,0.018859601020812994,1088294,1.0,0.0225625,1.0,0.00034213370513015094,host,192.168.1.9,0.10400636196136474,192.168.1.9,0.008272099494934085,101005,1.0,0.37475,1.0,0.007433532419178852
67,1042.0,0.15569782257080078,4,105688.92628286842,1080p,3,JPEG,cloud,114.212.81.11,0.10226501358879937,114.212.81.11,0.02175580130683051,1204828,1.0,0.021958333333333333,1.0,0.00034213370513015094,host,192.168.1.9,0.05343280898200141,192.168.1.9,0.008623229132758245,106108,1.0,0.608,1.0,0.007434029512426088
68,1050.0,0.1482679843902588,3,105688.92628286842,1080p,3,JPEG,cloud,114.212.81.11,0.10295849376254612,114.212.81.11,0.022725820541381836,1268232,1.0,0.022250000000000002,1.0,0.00034213370513015094,host,192.168.1.9,0.045309490627712674,192.168.1.9,0.009298668967352972,50891,1.0,0.5760000000000001,1.0,0.007434029512426088
69,1059.0,0.09767396450042726,4,109259.39366710547,1080p,3,JPEG,cloud,114.212.81.11,0.09539721012115479,114.212.81.11,0.01877908706665038,1384695,1.0,0.022500000000000003,1.0,0.00034213370513015094,cloud,114.212.81.11,0.002276754379272461,114.212.81.11,0.006895661354064941,67235,1.0,0.8012708333333333,1.0,0.0002476155159591453
70,1067.0,0.10646269056532118,2,109259.39366710547,1080p,3,JPEG,cloud,114.212.81.11,0.10509154531690809,114.212.81.11,0.021406544579399972,1345413,1.0,0.022458333333333334,1.0,0.00034213370513015094,cloud,114.212.81.11,0.001371145248413086,114.212.81.11,0.009548399183485243,23559,1.0,0.8223124999999999,1.0,0.0002476155159591453
71,1075.0,0.11002294222513835,4,109233.99726039245,1080p,3,JPEG,cloud,114.212.81.11,0.10750381151835124,114.212.81.11,0.019919077555338546,1356911,1.0,0.021958333333333333,1.0,0.00034213370513015094,cloud,114.212.81.11,0.0025191307067871094,114.212.81.11,0.007238070170084635,45994,1.0,0.8413333333333334,1.0,0.0002476155159591453
72,1084.0,0.11152319908142089,3,109233.99726039245,1080p,3,JPEG,cloud,114.212.81.11,0.10966625213623046,114.212.81.11,0.021501398086547857,1368470,1.0,0.022041666666666668,1.0,0.00034213370513015094,cloud,114.212.81.11,0.0018569469451904298,114.212.81.11,0.00810086727142334,52954,1.0,0.8252083333333333,1.0,0.0002476155159591453
73,1092.0,0.09825346204969618,2,103563.15226465734,1080p,3,JPEG,cloud,114.212.81.11,0.09665049446953668,114.212.81.11,0.02139189508226183,1361668,1.0,0.022270833333333333,1.0,0.00034213370513015094,cloud,114.212.81.11,0.0016029675801595051,114.212.81.11,0.0076949596405029306,66504,1.0,0.7880625,1.0,0.0002476155159591453
74,1100.0,0.10572920905219184,4,103563.15226465734,1080p,3,JPEG,cloud,114.212.81.11,0.1029404534233941,114.212.81.11,0.021346330642700195,1377606,1.0,0.022479166666666665,1.0,0.00034213370513015094,cloud,114.212.81.11,0.002788755628797743,114.212.81.11,0.008672687742445204,97247,1.0,0.7946666666666666,1.0,0.0002476155159591453
75,1109.0,0.09218840599060059,1,100997.60728195899,1080p,3,JPEG,cloud,114.212.81.11,0.0914452075958252,114.212.81.11,0.017944979667663577,1296488,1.0,0.022541666666666668,1.0,0.00034213370513015094,cloud,114.212.81.11,0.0007431983947753906,114.212.81.11,0.0057171106338500975,13326,1.0,0.7186666666666667,1.0,0.0002476155159591453
76,1110.0,1.6257182359695435,2,101870.85673231482,1080p,4,JPEG,host,192.168.1.9,1.5133395195007324,192.168.1.9,0.15591979026794434,1316523,1.0,0.24850000000000003,1.0,0.011475397612461134,host,192.168.1.9,0.11237871646881104,192.168.1.9,0.03148317337036133,38505,1.0,0.6447499999999999,1.0,0.007434029512426088
77,1113.0,0.8195685148239136,2,108526.05660151379,1080p,4,JPEG,host,192.168.1.9,0.7556538581848145,192.168.1.9,0.060968101024627686,1335542,1.0,0.249,1.0,0.011475894705708372,host,192.168.1.9,0.06391465663909912,192.168.1.9,0.018987536430358887,41554,1.0,0.54725,1.0,0.007434029512426088
78,1119.0,0.4689667224884033,2,109640.8835646228,1080p,4,JPEG,host,192.168.1.9,0.4308446134839739,192.168.1.9,0.04694124630519325,1401468,1.0,0.24875,1.0,0.011475894705708372,host,192.168.1.9,0.03812210900442941,192.168.1.9,0.009315661021641324,43427,1.0,0.52425,1.0,0.007434029512426088
79,1125.0,0.5009803090776715,4,101331.96917851648,1080p,4,JPEG,host,192.168.1.9,0.4322495460510254,192.168.1.9,0.03416470118931364,1461193,1.0,0.24875,1.0,0.011475894705708372,host,192.168.1.9,0.0687307630266462,192.168.1.9,0.009526423045567112,71659,1.0,0.61275,1.0,0.007434029512426088
80,1132.0,0.4030909836292267,2,103333.5696398733,1080p,4,JPEG,host,192.168.1.9,0.377215713262558,192.168.1.9,0.041698068380355835,1396620,1.0,0.24850000000000003,1.0,0.011475894705708372,host,192.168.1.9,0.0258752703666687,192.168.1.9,0.00812026858329773,39665,1.0,0.7120000000000001,1.0,0.007434029512426088
