n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
11,275.0,0.016005919529841497,1,58235.77490268091,360p,1,JPEG,host,192.168.1.9,0.009961715111365685,192.168.1.9,0.0030690431594848633,122688,1.0,0.25075,1.0,0.0037008592256778487,host,192.168.1.9,0.006044204418475811,192.168.1.9,0.0025098232122567976,15430,1.0,0.5085000000000001,1.0,0.007243145705487164
12,300.0,0.015312781700721154,1,58235.77490268091,360p,1,JPEG,host,192.168.1.9,0.010015506010789137,192.168.1.9,0.003870230454664964,119918,1.0,0.24925,1.0,0.0037008592256778487,host,192.168.1.9,0.005297275689932017,192.168.1.9,0.0023823701418363126,12996,1.0,0.54375,1.0,0.007243145705487164
13,325.0,0.010786606715275692,1,69261.72295811072,360p,1,JPEG,host,192.168.1.9,0.009926429161658654,192.168.1.9,0.0028995092098529525,121144,1.0,0.25175000000000003,1.0,0.0037013563189250854,cloud,114.212.81.11,0.0008601775536170373,114.212.81.11,0.0026173958411583533,12994,1.0,0.5739375,1.0,0.00023948752792839618
14,350.0,0.010269907804635856,1,69261.72295811072,360p,1,JPEG,host,192.168.1.9,0.009985401080204891,192.168.1.9,0.0028693767694326546,120620,1.0,0.24050000000000002,1.0,0.0037013563189250854,cloud,114.212.81.11,0.00028450672443096456,114.212.81.11,0.002452245125403771,13648,1.0,0.7196666666666668,1.0,0.00024279331410508145
15,375.0,0.010376361700204702,1,69261.72295811072,360p,1,JPEG,host,192.168.1.9,0.010043153396019569,192.168.1.9,0.002925313436068021,124092,1.0,0.24850000000000003,1.0,0.0037013563189250854,cloud,114.212.81.11,0.0003332083041851337,114.212.81.11,0.0023142191079946663,16493,1.0,0.7826666666666667,1.0,0.00024280847826185523
16,400.0,0.010250100722679725,1,75691.07152440662,360p,1,JPEG,host,192.168.1.9,0.009946786440335788,192.168.1.9,0.002821041987492487,122453,1.0,0.25125,1.0,0.0037013563189250854,cloud,114.212.81.11,0.0003033142823439378,114.212.81.11,0.0023018030019906852,15427,1.0,0.7805624999999999,1.0,0.0002429449556728193
17,425.0,0.010223663770235503,1,75691.07152440662,360p,1,JPEG,host,192.168.1.9,0.009949152286236104,192.168.1.9,0.0027869206208449137,118011,1.0,0.251,1.0,0.0037013563189250854,cloud,114.212.81.11,0.00027451148399939906,114.212.81.11,0.002330770859351525,11077,1.0,0.8049583333333334,1.0,0.0002429601198295931
18,450.0,0.010252118110656738,1,75691.07152440662,360p,1,JPEG,host,192.168.1.9,0.009964823722839355,192.168.1.9,0.0029765826005202067,120987,1.0,0.26025,1.0,0.0037013563189250854,cloud,114.212.81.11,0.0002872943878173828,114.212.81.11,0.0030739307403564453,13036,1.0,0.7410833333333332,1.0,0.0002429601198295931
19,475.0,0.010539788466233473,1,75691.07152440662,360p,1,JPEG,host,192.168.1.9,0.010265928048353929,192.168.1.9,0.003050657419057993,117410,1.0,0.24325,1.0,0.0037013563189250854,cloud,114.212.81.11,0.0002738604178795448,114.212.81.11,0.0028128257164588342,10538,1.0,0.8076666666666666,1.0,0.0002429601198295931
20,500.0,0.01022028923034668,1,54611.51468562256,360p,1,JPEG,host,192.168.1.9,0.009948822168203501,192.168.1.9,0.002863581363971416,124806,1.0,0.251,1.0,0.0037013563189250854,cloud,114.212.81.11,0.00027146706214317907,114.212.81.11,0.002777548936697153,16670,1.0,0.784875,1.0,0.0002429601198295931
21,525.0,0.010356563788193923,1,54611.51468562256,360p,1,JPEG,host,192.168.1.9,0.010097237733694224,192.168.1.9,0.003075535480792705,123221,1.0,0.2475,1.0,0.0037013563189250854,cloud,114.212.81.11,0.0002593260544996995,114.212.81.11,0.0031992013637836166,15398,1.0,0.8247708333333333,1.0,0.0002429601198295931
22,550.0,0.010254410596994253,1,54611.51468562256,360p,1,JPEG,host,192.168.1.9,0.009996386674734263,192.168.1.9,0.0029728779425987825,118312,1.0,0.25,1.0,0.0037013563189250854,cloud,114.212.81.11,0.000258023922259991,114.212.81.11,0.002792981954721304,10990,1.0,0.7332916666666667,1.0,0.0002429601198295931
23,575.0,0.010167121887207031,1,51307.00808121521,360p,1,JPEG,host,192.168.1.9,0.009904696391179012,192.168.1.9,0.0028455257415771484,120658,1.0,0.24225000000000002,1.0,0.0037013563189250854,cloud,114.212.81.11,0.0002624254960280198,114.212.81.11,0.002457352784963755,12994,1.0,0.7804583333333333,1.0,0.0002429601198295931
24,600.0,0.008247843155494103,1,51307.00808121521,360p,1,JPEG,cloud,114.212.81.11,0.004004716873168945,114.212.81.11,0.0024641752243041992,119559,1.0,0.04395833333333333,1.0,9.068165750723797e-05,host,192.168.1.9,0.004243126282325158,192.168.1.9,0.002331458605252779,10743,1.0,0.67825,1.0,0.007243145705487164
25,625.0,0.008565801840562087,1,51307.00808121521,360p,1,JPEG,cloud,114.212.81.11,0.0038162836661705603,114.212.81.11,0.0015944609275230994,123552,1.0,0.0335625,1.0,9.782397534769099e-05,host,192.168.1.9,0.004749518174391527,192.168.1.9,0.0022883140123807462,16420,1.0,0.5660000000000001,1.0,0.007243145705487164
26,650.0,0.009527518199040338,1,51307.00808121521,360p,1,JPEG,cloud,114.212.81.11,0.0038335415033193734,114.212.81.11,0.001460836483882024,125356,1.0,0.03341666666666667,1.0,9.79149602883337e-05,host,192.168.1.9,0.005693976695720966,192.168.1.9,0.0022832705424382137,16259,1.0,0.5735,1.0,0.007243145705487164
27,675.0,0.008634282992436335,1,65340.43545603161,360p,1,JPEG,cloud,114.212.81.11,0.0037682056427001953,114.212.81.11,0.0012472776266244743,118649,1.0,0.033979166666666664,1.0,9.79149602883337e-05,host,192.168.1.9,0.00486607734973614,192.168.1.9,0.002348762292128343,10888,1.0,0.6114999999999999,1.0,0.007243145705487164
28,700.0,0.00775457345522367,1,65340.43545603161,360p,1,JPEG,cloud,114.212.81.11,0.0037234929891733024,114.212.81.11,0.0013307699790367708,120623,1.0,0.0365625,1.0,9.79149602883337e-05,host,192.168.1.9,0.004031080466050368,192.168.1.9,0.0024144282707801237,13072,1.0,0.6890000000000001,1.0,0.007243145705487164
29,725.0,0.009705974505497858,1,65340.43545603161,360p,1,JPEG,cloud,114.212.81.11,0.003532703106219952,114.212.81.11,0.002369596407963679,121520,1.0,0.033979166666666664,1.0,9.79149602883337e-05,host,192.168.1.9,0.006173271399277907,192.168.1.9,0.002418050399193397,13218,1.0,0.43575,1.0,0.007243145705487164
30,750.0,0.007726256663982684,1,51713.75149823572,360p,1,JPEG,cloud,114.212.81.11,0.0035059818854698767,114.212.81.11,0.0022548895615797774,118649,1.0,0.036291666666666667,1.0,9.79149602883337e-05,host,192.168.1.9,0.004220274778512808,192.168.1.9,0.002253899207481972,11645,1.0,0.61425,1.0,0.007243145705487164
31,775.0,0.008853481366084172,1,51713.75149823572,360p,1,JPEG,cloud,114.212.81.11,0.003804766214810885,114.212.81.11,0.002889715708219088,126226,1.0,0.0315625,1.0,9.79149602883337e-05,host,192.168.1.9,0.005048715151273287,192.168.1.9,0.002328725961538462,16605,1.0,0.5135000000000001,1.0,0.007238174773014796
32,800.0,0.009104123482337365,1,51713.75149823572,360p,1,JPEG,cloud,114.212.81.11,0.003644218811622033,114.212.81.11,0.0016178534581111027,122702,1.0,0.03514583333333333,1.0,9.79149602883337e-05,host,192.168.1.9,0.005459904670715332,192.168.1.9,0.002282573626591609,15436,1.0,0.5445,1.0,0.007243145705487164
33,825.0,0.008646130561828613,1,51713.75149823572,360p,1,JPEG,cloud,114.212.81.11,0.003760227790245643,114.212.81.11,0.0032918361517099235,119922,1.0,0.0340625,1.0,9.79149602883337e-05,host,192.168.1.9,0.00488590277158297,192.168.1.9,0.0023699540358323315,13003,1.0,0.62875,1.0,0.007243145705487164
34,850.0,0.004020920166602502,1,39908.84071456177,360p,1,JPEG,cloud,114.212.81.11,0.0036508945318368766,114.212.81.11,0.0014736927472628076,121148,1.0,0.037270833333333336,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.000370025634765625,114.212.81.11,0.002890605192918044,13009,1.0,0.6847916666666666,1.0,0.00024265683669411737
35,875.0,0.004025505139277532,1,39908.84071456177,360p,1,JPEG,cloud,114.212.81.11,0.0037493522350604716,114.212.81.11,0.0013741346505972058,120621,1.0,0.03202083333333333,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.0002761529042170598,114.212.81.11,0.0025910047384408805,13642,1.0,0.8009375,1.0,0.00024265683669411737
36,900.0,0.00410927259005033,1,39908.84071456177,360p,1,JPEG,cloud,114.212.81.11,0.003760365339425894,114.212.81.11,0.0032661603047297555,124084,1.0,0.0361875,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.0003489072506244366,114.212.81.11,0.002566319245558519,16488,1.0,0.7257708333333333,1.0,0.00024265683669411737
37,925.0,0.00390315972841703,1,52108.341387977176,360p,1,JPEG,cloud,114.212.81.11,0.0036212664384108325,114.212.81.11,0.003110647201538086,122467,1.0,0.033166666666666664,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.0002818932900061974,114.212.81.11,0.002459223453815167,15444,1.0,0.7557291666666667,1.0,0.0002426720008508912
38,950.0,0.003908533316392165,1,52108.341387977176,360p,1,JPEG,cloud,114.212.81.11,0.003650225125826322,114.212.81.11,0.001686838956979605,118027,1.0,0.035083333333333334,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.00025830819056584284,114.212.81.11,0.002633984272296612,11095,1.0,0.7626041666666666,1.0,0.0002426720008508912
39,975.0,0.003955189998333271,1,52108.341387977176,360p,1,JPEG,cloud,114.212.81.11,0.0036722513345571663,114.212.81.11,0.002095433381887583,120989,1.0,0.034875,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.0002829386637761043,114.212.81.11,0.0031821819452139046,13041,1.0,0.7811041666666667,1.0,0.0002426720008508912
40,1000.0,0.004094508978036734,1,52108.341387977176,360p,1,JPEG,cloud,114.212.81.11,0.00379484433394212,114.212.81.11,0.0030989646911621094,117423,1.0,0.03160416666666666,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.0002996646440946139,114.212.81.11,0.0032214018014761116,10554,1.0,0.7641041666666667,1.0,0.0002426720008508912
41,1025.0,0.003908139008742113,1,43677.42451110547,360p,1,JPEG,cloud,114.212.81.11,0.0036251361553485575,114.212.81.11,0.001549693254324106,124823,1.0,0.035333333333333335,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.0002830028533935547,114.212.81.11,0.002326378455528846,16691,1.0,0.7563125,1.0,0.0002426720008508912
42,1050.0,0.004136140529926007,1,43677.42451110547,360p,1,JPEG,cloud,114.212.81.11,0.0038369435530442456,114.212.81.11,0.0012713303932776823,123237,1.0,0.035458333333333335,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.0002991969768817608,114.212.81.11,0.0023062962752122148,15416,1.0,0.7923541666666667,1.0,0.0002426720008508912
43,1075.0,0.0041021200326772835,1,43677.42451110547,360p,1,JPEG,cloud,114.212.81.11,0.003771396783682016,114.212.81.11,0.0013974446516770585,118329,1.0,0.03395833333333333,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.00033072324899526744,114.212.81.11,0.0031292163408719576,11011,1.0,0.7650208333333333,1.0,0.0002426720008508912
44,1100.0,0.00426169542165903,1,43677.42451110547,360p,1,JPEG,cloud,114.212.81.11,0.003932586083045373,114.212.81.11,0.0033203913615300106,120650,1.0,0.0325625,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.00032910933861365687,114.212.81.11,0.0032895803451538086,12979,1.0,0.744625,1.0,0.0002426720008508912
45,1125.0,0.00392460823059082,1,34474.85056254932,360p,1,JPEG,cloud,114.212.81.11,0.003622550230759841,114.212.81.11,0.0016001279537494364,119559,1.0,0.035354166666666666,1.0,9.79149602883337e-05,cloud,114.212.81.11,0.00030205799983097956,114.212.81.11,0.002941553409282978,10758,1.0,0.7578958333333333,1.0,0.0002426720008508912
46,1126.0,0.18269729614257812,1,34474.85056254932,360p,2,JPEG,host,192.168.1.9,0.12942588329315186,192.168.1.9,0.03655409812927246,117409,1.0,0.24125,1.0,0.0037043388784085063,host,192.168.1.9,0.05327141284942627,192.168.1.9,0.028593063354492188,10533,1.0,0.6559999999999999,1.0,0.007270982927332425
47,1138.0,0.038885024877694935,1,34474.85056254932,360p,2,JPEG,host,192.168.1.9,0.019875232989971455,192.168.1.9,0.00551779453571026,118314,1.0,0.2515,1.0,0.0037043388784085063,host,192.168.1.9,0.019009791887723483,192.168.1.9,0.006228942137498122,10976,1.0,0.3435,1.0,0.007270982927332425
48,1150.0,0.030869062130267806,1,34474.85056254932,360p,2,JPEG,host,192.168.1.9,0.01998134759756235,192.168.1.9,0.006156169451200046,123545,1.0,0.25,1.0,0.0037043388784085063,host,192.168.1.9,0.010887714532705454,192.168.1.9,0.005808573502760666,16398,1.0,0.56375,1.0,0.007270982927332425
49,1163.0,0.025526506560189382,1,76330.51250142737,360p,2,JPEG,host,192.168.1.9,0.018460733549935476,192.168.1.9,0.005254949842180525,120645,1.0,0.25125,1.0,0.003704835971655743,host,192.168.1.9,0.007065773010253906,192.168.1.9,0.004062754767281669,12975,1.0,0.7302500000000001,1.0,0.007270982927332425
50,1175.0,0.0365148140833928,1,76330.51250142737,360p,2,JPEG,host,192.168.1.9,0.0200350467975323,192.168.1.9,0.005812754997840296,125339,1.0,0.259,1.0,0.003704835971655743,host,192.168.1.9,0.0164797672858605,192.168.1.9,0.007504298136784479,16239,1.0,0.3615,1.0,0.007270982927332425
51,1188.0,0.02655010563986642,1,76330.51250142737,360p,2,JPEG,host,192.168.1.9,0.018504721777779714,192.168.1.9,0.005472983632768904,119541,1.0,0.2505,1.0,0.003704835971655743,host,192.168.1.9,0.008045383862086706,192.168.1.9,0.004315120833260671,10722,1.0,0.6425,1.0,0.007270982927332425
52,1200.0,0.029675465363722578,1,76330.51250142737,360p,2,JPEG,host,192.168.1.9,0.019903256342961237,192.168.1.9,0.005777945885291468,118633,1.0,0.24125,1.0,0.003704835971655743,host,192.168.1.9,0.009772209020761343,192.168.1.9,0.004668785975529598,10858,1.0,0.5305,1.0,0.007270982927332425
53,1213.0,0.02725413867405483,1,75038.67696405249,360p,2,JPEG,host,192.168.1.9,0.01845141819545201,192.168.1.9,0.006924697331019809,123545,1.0,0.2515,1.0,0.003704835971655743,host,192.168.1.9,0.008802720478602819,192.168.1.9,0.004324708666120256,16398,1.0,0.5465,1.0,0.007270982927332425
54,1225.0,0.028976568808922402,1,75038.67696405249,360p,2,JPEG,host,192.168.1.9,0.019838809967041016,192.168.1.9,0.005760963146503154,120630,1.0,0.25175000000000003,1.0,0.003704835971655743,host,192.168.1.9,0.009137758841881385,192.168.1.9,0.004696020713219276,13063,1.0,0.6095,1.0,0.007270982927332425
55,1238.0,0.028672661100115092,1,75038.67696405249,360p,2,JPEG,host,192.168.1.9,0.01854959556034633,192.168.1.9,0.005407163075038364,125339,1.0,0.25,1.0,0.003704835971655743,host,192.168.1.9,0.010123065539768763,192.168.1.9,0.006101506096976144,16239,1.0,0.49325,1.0,0.007270982927332425
56,1250.0,0.02883173869206355,1,75038.67696405249,360p,2,JPEG,host,192.168.1.9,0.019965208493746243,192.168.1.9,0.006434037135197565,121505,1.0,0.25025,1.0,0.003704835971655743,host,192.168.1.9,0.008866530198317308,192.168.1.9,0.004770920826838566,13197,1.0,0.5845,1.0,0.007270982927332425
57,1263.0,0.01908998829977853,1,74607.1415348479,360p,2,JPEG,host,192.168.1.9,0.018519554819379534,192.168.1.9,0.005051323345729282,118632,1.0,0.2505,1.0,0.003704835971655743,cloud,114.212.81.11,0.0005704334803989955,114.212.81.11,0.004308462142944336,10873,1.0,0.7453333333333333,1.0,0.0002426720008508912
58,1275.0,0.020843560879047103,1,74607.1415348479,360p,2,JPEG,host,192.168.1.9,0.020273135258601263,192.168.1.9,0.005708841177133411,118633,1.0,0.2465,1.0,0.003704835971655743,cloud,114.212.81.11,0.0005704256204458383,114.212.81.11,0.004631170859703651,11641,1.0,0.7748333333333334,1.0,0.0002426720008508912
59,1288.0,0.01928271566118513,1,74607.1415348479,360p,2,JPEG,host,192.168.1.9,0.018700122833251953,192.168.1.9,0.0053546258381434834,120631,1.0,0.23850000000000002,1.0,0.003704835971655743,cloud,114.212.81.11,0.0005825928279331752,114.212.81.11,0.005323341914585659,13072,1.0,0.7810625,1.0,0.0002426720008508912
60,1300.0,0.020743791873638447,1,74607.1415348479,360p,2,JPEG,host,192.168.1.9,0.02013507256141076,192.168.1.9,0.005732536315917969,126222,1.0,0.24825,1.0,0.003704835971655743,cloud,114.212.81.11,0.0006087193122276893,114.212.81.11,0.006161249600923978,16603,1.0,0.7516250000000001,1.0,0.0002426720008508912
61,1313.0,0.01917900357927595,1,79320.03563292419,360p,2,JPEG,host,192.168.1.9,0.018465297562735423,192.168.1.9,0.006801383835928779,121504,1.0,0.25125,1.0,0.003704835971655743,cloud,114.212.81.11,0.0007137060165405273,114.212.81.11,0.004863636834280831,13215,1.0,0.7216666666666667,1.0,0.00024268716500766492
62,1325.0,0.0204922419327956,1,79320.03563292419,360p,2,JPEG,host,192.168.1.9,0.0199277217571552,192.168.1.9,0.005660423865685094,122687,1.0,0.25075,1.0,0.003704835971655743,cloud,114.212.81.11,0.0005645201756403997,114.212.81.11,0.005098562974196214,15424,1.0,0.84275,1.0,0.00024268716500766492
63,1338.0,0.01900027479444231,1,79320.03563292419,360p,2,JPEG,host,192.168.1.9,0.01849687099456787,192.168.1.9,0.005305358341761997,118634,1.0,0.25075,1.0,0.003704835971655743,cloud,114.212.81.11,0.000503403799874442,114.212.81.11,0.0044667891093662804,11644,1.0,0.7857500000000001,1.0,0.00024268716500766492
64,1350.0,0.020618145282451924,1,79320.03563292419,360p,2,JPEG,host,192.168.1.9,0.020096705510066107,192.168.1.9,0.005811379506037783,119929,1.0,0.24850000000000003,1.0,0.003704835971655743,cloud,114.212.81.11,0.0005214397723858173,114.212.81.11,0.005363721113938552,13013,1.0,0.7275625,1.0,0.00024268716500766492
65,1363.0,0.019091078213282993,1,55318.53113357556,360p,2,JPEG,host,192.168.1.9,0.0185753447668893,192.168.1.9,0.005723101752144952,126221,1.0,0.24025,1.0,0.003704835971655743,cloud,114.212.81.11,0.0005157334463936942,114.212.81.11,0.005132011004856654,16602,1.0,0.7660208333333333,1.0,0.00024268716500766492
66,1375.0,0.02039205110990084,1,55318.53113357556,360p,2,JPEG,host,192.168.1.9,0.01984266134408804,192.168.1.9,0.005544992593618542,121131,1.0,0.242,1.0,0.003704835971655743,cloud,114.212.81.11,0.0005493897658128005,114.212.81.11,0.004613546224740836,12991,1.0,0.8065625000000001,1.0,0.00024268716500766492
67,1388.0,0.01888447148459298,1,55318.53113357556,360p,2,JPEG,host,192.168.1.9,0.01839203493935721,192.168.1.9,0.0051870856966291165,122685,1.0,0.2425,1.0,0.003704835971655743,cloud,114.212.81.11,0.0004924365452357701,114.212.81.11,0.004541363034929548,15432,1.0,0.8065625000000001,1.0,0.00024268716500766492
68,1400.0,0.020459963725163385,1,55318.53113357556,360p,2,JPEG,host,192.168.1.9,0.019907511197603665,192.168.1.9,0.006899430201603815,120605,1.0,0.251,1.0,0.003704835971655743,cloud,114.212.81.11,0.0005524525275597206,114.212.81.11,0.006935578126173752,13623,1.0,0.767125,1.0,0.00024268716500766492
69,1413.0,0.01972888197217669,1,55318.53113357556,360p,2,JPEG,host,192.168.1.9,0.019219722066606795,192.168.1.9,0.005464025906154087,119917,1.0,0.25075,1.0,0.003704835971655743,cloud,114.212.81.11,0.0005091599055698939,114.212.81.11,0.006404876708984375,13011,1.0,0.7765416666666667,1.0,0.00024268716500766492
70,1425.0,0.014997353920569785,1,38574.1846862041,360p,2,JPEG,cloud,114.212.81.11,0.007439521642831655,114.212.81.11,0.006226612971379207,124094,1.0,0.03227083333333334,1.0,9.79149602883337e-05,host,192.168.1.9,0.007557832277738131,192.168.1.9,0.004501984669612004,16480,1.0,0.71125,1.0,0.007270982927332425
71,1438.0,0.015282426561628069,1,38574.1846862041,360p,2,JPEG,cloud,114.212.81.11,0.006629398890904018,114.212.81.11,0.0023556777409144804,121147,1.0,0.03364583333333333,1.0,9.79149602883337e-05,host,192.168.1.9,0.008653027670724052,192.168.1.9,0.004402909960065569,13005,1.0,0.6182500000000001,1.0,0.007271480020579661
72,1450.0,0.017070935322688177,1,38574.1846862041,360p,2,JPEG,cloud,114.212.81.11,0.007081178518442007,114.212.81.11,0.0025609823373647835,122466,1.0,0.03391666666666667,1.0,9.793012444510749e-05,host,192.168.1.9,0.009989756804246169,192.168.1.9,0.004551208936251126,15426,1.0,0.5575,1.0,0.007271480020579661
73,1463.0,0.017667174339294434,1,38574.1846862041,360p,2,JPEG,cloud,114.212.81.11,0.006783826010567802,114.212.81.11,0.004136357988630022,120623,1.0,0.037270833333333336,1.0,9.793012444510749e-05,host,192.168.1.9,0.010883348328726632,192.168.1.9,0.005161608968462262,13649,1.0,0.5407500000000001,1.0,0.007271480020579661
74,1475.0,0.01992355860196627,1,64257.67425379016,360p,2,JPEG,cloud,114.212.81.11,0.007789226678701548,114.212.81.11,0.006956779039823091,118028,1.0,0.034937499999999996,1.0,9.793012444510749e-05,host,192.168.1.9,0.012134331923264723,192.168.1.9,0.004625430473914515,11079,1.0,0.4905,1.0,0.007271480020579661
75,1488.0,0.01389878136771066,1,64257.67425379016,360p,2,JPEG,cloud,114.212.81.11,0.006898147719247001,114.212.81.11,0.00483759811946324,124096,1.0,0.034479166666666665,1.0,9.793012444510749e-05,host,192.168.1.9,0.007000633648463658,192.168.1.9,0.004261238234383719,16495,1.0,0.7382500000000001,1.0,0.007271480020579661
76,1500.0,0.01562804442185622,1,64257.67425379016,360p,2,JPEG,cloud,114.212.81.11,0.007622186954204853,114.212.81.11,0.0033619587238018335,121001,1.0,0.03360416666666667,1.0,9.793012444510749e-05,host,192.168.1.9,0.008005857467651367,192.168.1.9,0.004498041593111478,13038,1.0,0.69525,1.0,0.007271480020579661
77,1513.0,0.020883713449750627,1,64257.67425379016,360p,2,JPEG,cloud,114.212.81.11,0.007001927920750209,114.212.81.11,0.005843230656215123,122467,1.0,0.03395833333333333,1.0,9.793012444510749e-05,host,192.168.1.9,0.013881785529000419,192.168.1.9,0.004459057535443988,15428,1.0,0.4755,1.0,0.007271480020579661
78,1525.0,0.017269317920391374,1,64257.67425379016,360p,2,JPEG,cloud,114.212.81.11,0.007405427786020132,114.212.81.11,0.005075931549072266,117425,1.0,0.034583333333333334,1.0,9.793012444510749e-05,host,192.168.1.9,0.009863890134371243,192.168.1.9,0.005091171998244066,10539,1.0,0.545,1.0,0.007271480020579661
79,1538.0,0.015659264155796597,1,50911.978683771,360p,2,JPEG,cloud,114.212.81.11,0.007035442761012486,114.212.81.11,0.004651256969996861,118026,1.0,0.03802083333333333,1.0,9.793012444510749e-05,host,192.168.1.9,0.00862382139478411,192.168.1.9,0.004238435200282505,11080,1.0,0.62025,1.0,0.007271480020579661
80,1550.0,0.018348492108858548,1,50911.978683771,360p,2,JPEG,cloud,114.212.81.11,0.007679590812096229,114.212.81.11,0.002802647077120267,124825,1.0,0.033354166666666664,1.0,9.793012444510749e-05,host,192.168.1.9,0.01066890129676232,192.168.1.9,0.004797972165621245,16685,1.0,0.522,1.0,0.007271480020579661
81,1563.0,0.017766339438302175,1,50911.978683771,360p,2,JPEG,cloud,114.212.81.11,0.0070710693086896625,114.212.81.11,0.0027140889848981586,121002,1.0,0.035729166666666666,1.0,9.793012444510749e-05,host,192.168.1.9,0.010695270129612513,192.168.1.9,0.0043315717152186805,13037,1.0,0.50025,1.0,0.007271480020579661
