n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
11,275.0,0.10181581057035007,4,101673.24727925232,990p,1,JPEG,host,192.168.1.9,0.10090946234189548,192.168.1.9,0.008217939963707552,1240216,1.0,0.24875,1.0,0.010061664417319725,cloud,114.212.81.11,0.0009063482284545898,114.212.81.11,0.0025780384357158956,61519,1.0,0.8283125,1.0,0.00024656918914175405
12,300.0,0.10037970542907715,2,94784.31686928748,990p,1,JPEG,host,192.168.1.9,0.09980029326218826,192.168.1.9,0.01326598570897028,1187378,1.0,0.2495,1.0,0.010061664417319725,cloud,114.212.81.11,0.0005794121668888972,114.212.81.11,0.0028231143951416016,32629,1.0,0.7556250000000001,1.0,0.00024656918914175405
13,325.0,0.03918853172889123,2,107708.1553256355,990p,1,JPEG,cloud,114.212.81.11,0.03152320018181434,114.212.81.11,0.00873441879565899,1236856,1.0,0.023645833333333335,1.0,0.0002686330372476121,host,192.168.1.9,0.007665331547076886,192.168.1.9,0.0024406543144812947,31677,1.0,0.7645000000000001,1.0,0.0073425643549345195
14,350.0,0.04827710298391489,3,107708.1553256355,990p,1,JPEG,cloud,114.212.81.11,0.029962622202359714,114.212.81.11,0.006800110523517318,1273256,1.0,0.022729166666666665,1.0,0.00036289343575346346,host,192.168.1.9,0.018314480781555176,192.168.1.9,0.0025748839745154753,54288,1.0,0.551,1.0,0.00736741901729636
15,375.0,0.0412596005659837,2,103690.96313312097,990p,1,JPEG,cloud,114.212.81.11,0.0325316099020151,114.212.81.11,0.008516357495234564,1391747,1.0,0.02266666666666667,1.0,0.000267510889646352,host,192.168.1.9,0.0087279906639686,192.168.1.9,0.0038007589486929085,103591,1.0,0.6605,1.0,0.007367916110543596
16,400.0,0.04093029865851769,3,103690.96313312097,990p,1,JPEG,cloud,114.212.81.11,0.02880711738879864,114.212.81.11,0.006996769171494707,1181181,1.0,0.022520833333333334,1.0,0.00036530453668049534,host,192.168.1.9,0.012123181269719051,192.168.1.9,0.002566814422607422,52570,1.0,0.753,1.0,0.007368413203790833
17,425.0,0.04171888644878681,4,91496.3067057987,990p,1,JPEG,cloud,114.212.81.11,0.029355654349693887,114.212.81.11,0.007250776657691367,1290054,1.0,0.022645833333333334,1.0,0.00026933058845920625,host,192.168.1.9,0.012363232099092923,192.168.1.9,0.002870963169978216,130184,1.0,0.94,1.0,0.007443474284123587
18,450.0,0.06276964224301851,6,91496.3067057987,990p,1,JPEG,cloud,114.212.81.11,0.030025601387023926,114.212.81.11,0.007578813112699069,1352524,1.0,0.022416666666666665,1.0,0.00036603241620563714,host,192.168.1.9,0.03274404085599459,192.168.1.9,0.003093068416302025,77627,1.0,0.57825,1.0,0.007443971377370825
19,475.0,0.03948810467353234,3,99229.75982173524,990p,1,JPEG,cloud,114.212.81.11,0.029003381729125977,114.212.81.11,0.006492788975055404,1154528,1.0,0.022645833333333334,1.0,0.00027007363214112174,host,192.168.1.9,0.010484722944406362,192.168.1.9,0.0028167779629047103,91198,1.0,0.815,1.0,0.007443971377370825
20,500.0,0.03135163050431471,4,99229.75982173524,990p,1,JPEG,cloud,114.212.81.11,0.030434085772587702,114.212.81.11,0.009400110978346608,1241131,1.0,0.022645833333333334,1.0,0.0003660627445191847,cloud,114.212.81.11,0.0009175447317270132,114.212.81.11,0.0028808300311748795,75625,1.0,0.7991874999999999,1.0,0.00024670566655271813
21,525.0,0.03004405131706825,3,97755.9183580271,990p,1,JPEG,cloud,114.212.81.11,0.02932406388796293,114.212.81.11,0.0068891873726477995,1270765,1.0,0.022958333333333334,1.0,0.00027008879629789555,cloud,114.212.81.11,0.0007199874291053185,114.212.81.11,0.00265966928922213,66600,1.0,0.7851458333333333,1.0,0.00024670566655271813
22,550.0,0.03123973883115328,2,97755.9183580271,990p,1,JPEG,cloud,114.212.81.11,0.030689358711242676,114.212.81.11,0.007027231729947604,1177921,1.0,0.022458333333333334,1.0,0.0003673516978449565,cloud,114.212.81.11,0.000550380119910607,114.212.81.11,0.003248792428236741,87439,1.0,0.7940625,1.0,0.00024725157619657443
23,575.0,0.03356489768395057,4,98927.85645578186,990p,1,JPEG,cloud,114.212.81.11,0.03266243751232441,114.212.81.11,0.00740701418656569,1210700,1.0,0.022083333333333333,1.0,0.00027010396045466935,cloud,114.212.81.11,0.0009024601716261643,114.212.81.11,0.0026212197083693286,82592,1.0,0.8393541666666667,1.0,0.00024725157619657443
24,600.0,0.02868816485771766,3,98927.85645578186,990p,1,JPEG,cloud,114.212.81.11,0.027980703573960524,114.212.81.11,0.007550707230201136,1225945,1.0,0.022624999999999996,1.0,0.0003660779086759585,cloud,114.212.81.11,0.0007074612837571364,114.212.81.11,0.003148610775287335,105139,1.0,0.7876249999999999,1.0,0.00024725157619657443
25,625.0,0.031262645354637734,4,107101.25204366528,990p,1,JPEG,cloud,114.212.81.11,0.030383788622342624,114.212.81.11,0.007213629209078275,1260312,1.0,0.02266666666666667,1.0,0.00027010396045466935,cloud,114.212.81.11,0.0008788567322951097,114.212.81.11,0.002812614807715783,38589,1.0,0.8235416666666667,1.0,0.00024725157619657443
26,626.0,1.3682291507720947,1,107101.25204366528,990p,2,JPEG,host,192.168.1.9,1.3094638586044312,192.168.1.9,0.1346125602722168,1238708,1.0,0.25,1.0,0.01006514407005038,host,192.168.1.9,0.058765292167663574,192.168.1.9,0.03112661838531494,11961,1.0,0.7005,1.0,0.007443971377370825
27,638.0,0.23124219821049616,3,99608.28987781043,990p,2,JPEG,host,192.168.1.9,0.20365124482374924,192.168.1.9,0.02263058148897612,1294360,1.0,0.24925,1.0,0.01006514407005038,host,192.168.1.9,0.02759095338674692,192.168.1.9,0.00543708067673903,52916,1.0,0.66825,1.0,0.007443971377370825
28,650.0,0.22378961856548601,2,94526.51077885852,990p,2,JPEG,host,192.168.1.9,0.20465271289532,192.168.1.9,0.022022760831392735,1250309,1.0,0.248,1.0,0.01006514407005038,host,192.168.1.9,0.019136905670166016,192.168.1.9,0.00485541270329402,24956,1.0,0.65225,1.0,0.007443971377370825
29,663.0,0.20109358855656215,1,95205.9913291853,990p,2,JPEG,host,192.168.1.9,0.1893563781465803,192.168.1.9,0.020978076117379313,1192228,1.0,0.248,1.0,0.01006514407005038,host,192.168.1.9,0.011737210409981864,192.168.1.9,0.006224819592067174,13189,1.0,0.4855,1.0,0.007443971377370825
30,675.0,0.22561603326063892,2,99462.80703274976,990p,2,JPEG,host,192.168.1.9,0.20160205547626203,192.168.1.9,0.02059870499830979,1165090,1.0,0.25,1.0,0.01006514407005038,host,192.168.1.9,0.02401397778437688,192.168.1.9,0.004883032578688402,41395,1.0,0.5760000000000001,1.0,0.007443971377370825
31,688.0,0.2058966670717512,2,102879.45319749085,990p,2,JPEG,host,192.168.1.9,0.19160284314836776,192.168.1.9,0.023647461618695936,1157766,1.0,0.24775,1.0,0.01006514407005038,host,192.168.1.9,0.01429382392338344,192.168.1.9,0.004856024469648088,47872,1.0,0.7490000000000001,1.0,0.007443971377370825
32,700.0,0.2066624531379113,3,98918.76654613268,990p,2,JPEG,host,192.168.1.9,0.20524138670701247,192.168.1.9,0.022379104907696068,1191695,1.0,0.24925,1.0,0.01006514407005038,cloud,114.212.81.11,0.001421066430898813,114.212.81.11,0.005700624906099759,114841,1.0,0.8182083333333333,1.0,0.00024725157619657443
33,713.0,0.1857836927686419,2,103360.59013198609,990p,2,JPEG,host,192.168.1.9,0.18485241276877268,192.168.1.9,0.020444904054914198,1107064,1.0,0.24925,1.0,0.010118333047504716,cloud,114.212.81.11,0.0009312799998692103,114.212.81.11,0.0046378033501761305,55114,1.0,0.7935,1.0,0.00024725157619657443
34,725.0,0.20488937084491435,1,103360.59013198609,990p,2,JPEG,host,192.168.1.9,0.2043136633359469,192.168.1.9,0.013899564743041992,1073093,1.0,0.24850000000000003,1.0,0.010118333047504716,cloud,114.212.81.11,0.0005757075089674729,114.212.81.11,0.005850975330059345,78948,1.0,0.7135416666666666,1.0,0.0002472667403533482
35,738.0,0.19089972972869873,1,107068.64299400513,990p,2,JPEG,host,192.168.1.9,0.19039876120431082,192.168.1.9,0.016254322869437093,1076939,1.0,0.24850000000000003,1.0,0.010118333047504716,cloud,114.212.81.11,0.0005009685243879046,114.212.81.11,0.004460368837629045,20147,1.0,0.7643333333333334,1.0,0.0002472667403533482
36,750.0,0.20534339317908654,1,100745.0770309541,990p,2,JPEG,host,192.168.1.9,0.20473650785592887,192.168.1.9,0.021248285587017357,1057931,1.0,0.249,1.0,0.010118333047504716,cloud,114.212.81.11,0.0006068853231576773,114.212.81.11,0.004871973624596229,39620,1.0,0.7319999999999999,1.0,0.0002472667403533482
37,763.0,0.19160846301487514,1,101839.73388039136,990p,2,JPEG,host,192.168.1.9,0.1910306896482195,192.168.1.9,0.019391996519906196,1060986,1.0,0.24850000000000003,1.0,0.010118333047504716,cloud,114.212.81.11,0.0005777733666556222,114.212.81.11,0.0052852630615234375,90663,1.0,0.7120000000000001,1.0,0.0002472667403533482
38,775.0,0.06803121933570275,1,101839.73388039136,990p,2,JPEG,cloud,114.212.81.11,0.059341999200674206,114.212.81.11,0.012664042986356289,969834,1.0,0.022416666666666665,1.0,0.0003660779086759585,host,192.168.1.9,0.008689220135028545,192.168.1.9,0.004997436816875752,31594,1.0,0.685,1.0,0.007443971377370825
39,788.0,0.06171670981815883,1,103901.09982727258,990p,2,JPEG,cloud,114.212.81.11,0.05210980347224644,114.212.81.11,0.011012639318193705,1017672,1.0,0.02283333333333333,1.0,0.00027010396045466935,host,192.168.1.9,0.00960690634591239,192.168.1.9,0.011869703020368301,55547,1.0,0.5565,1.0,0.007443971377370825
40,800.0,0.05809563856858473,0,103901.09982727258,990p,2,JPEG,cloud,114.212.81.11,0.05809481327350323,114.212.81.11,0.01505286876971905,940726,1.0,0.022624999999999996,1.0,0.0003660779086759585,host,192.168.1.9,8.252950815054087e-07,192.168.1.9,0.004383674034705529,634,1.0,0.0,1.0,0.007444468470618061
41,813.0,0.05636675017220633,0,103901.09982727258,990p,2,JPEG,cloud,114.212.81.11,0.05636608600616455,114.212.81.11,0.014381102153233113,952943,1.0,0.022708333333333334,1.0,0.00027010396045466935,host,192.168.1.9,6.641660417829241e-07,192.168.1.9,0.00438274656023298,635,1.0,0.0,1.0,0.007444468470618061
42,825.0,0.05644989013671875,0,105517.22037956689,990p,2,JPEG,cloud,114.212.81.11,0.05644915654109074,114.212.81.11,0.014744208409236029,959181,1.0,0.022708333333333334,1.0,0.0003508682594318515,host,192.168.1.9,7.335956280048077e-07,192.168.1.9,0.004482012528639574,631,1.0,0.0,1.0,0.007444965563865298
43,838.0,0.057025909423828125,0,105517.22037956689,990p,2,JPEG,cloud,114.212.81.11,0.05702519416809082,114.212.81.11,0.014182124819074354,962475,1.0,0.0224375,1.0,0.00027010396045466935,host,192.168.1.9,7.152557373046875e-07,192.168.1.9,0.0042929308755057195,625,1.0,0.0,1.0,0.007444965563865298
44,850.0,0.05753427285414476,0,105517.22037956689,990p,2,JPEG,cloud,114.212.81.11,0.057533594278188854,114.212.81.11,0.015131345162024856,955863,1.0,0.02283333333333333,1.0,0.0003508682594318515,host,192.168.1.9,6.785759559044471e-07,192.168.1.9,0.004517665276160607,633,1.0,0.0,1.0,0.007444965563865298
45,863.0,0.0522303581237793,0,106103.37728344397,990p,2,JPEG,cloud,114.212.81.11,0.05222974504743304,114.212.81.11,0.013453313282557888,953074,1.0,0.022500000000000003,1.0,0.00027010396045466935,host,192.168.1.9,6.130763462611608e-07,192.168.1.9,0.004180788993835449,633,1.0,0.0,1.0,0.007444965563865298
46,875.0,0.05687086398784931,0,106103.37728344397,990p,2,JPEG,cloud,114.212.81.11,0.0568701303922213,114.212.81.11,0.01459767268254207,941951,1.0,0.023104166666666665,1.0,0.0003508682594318515,cloud,114.212.81.11,7.335956280048077e-07,114.212.81.11,0.004593464044424204,633,1.0,0.0,1.0,0.000247281904510122
47,888.0,0.05468342985425677,0,106103.37728344397,990p,2,JPEG,cloud,114.212.81.11,0.05468278271811349,114.212.81.11,0.013824752398899624,935197,1.0,0.022854166666666665,1.0,0.00027010396045466935,cloud,114.212.81.11,6.471361432756697e-07,114.212.81.11,0.00425645283290318,637,1.0,0.0,1.0,0.000247281904510122
48,900.0,0.05759154833280123,0,108413.27161044384,990p,2,JPEG,cloud,114.212.81.11,0.057590943116408125,114.212.81.11,0.014745858999399036,938394,1.0,0.022541666666666668,1.0,0.0003508682594318515,cloud,114.212.81.11,6.052163931039663e-07,114.212.81.11,0.004296431174645057,636,1.0,0.0,1.0,0.000247281904510122
49,913.0,0.052191036088126044,0,108413.27161044384,990p,2,JPEG,cloud,114.212.81.11,0.05219037192208426,114.212.81.11,0.012811183929443366,954566,1.0,0.0228125,1.0,0.00027010396045466935,cloud,114.212.81.11,6.641660417829241e-07,114.212.81.11,0.004270621708461216,626,1.0,0.0,1.0,0.000247281904510122
50,925.0,0.060319478695209205,0,108413.27161044384,990p,2,JPEG,cloud,114.212.81.11,0.060318855138925404,114.212.81.11,0.015538600774911732,984867,1.0,0.022583333333333334,1.0,0.0003508682594318515,cloud,114.212.81.11,6.235562838040865e-07,114.212.81.11,0.004577985176673302,636,1.0,0.0,1.0,0.000247281904510122
51,938.0,0.053133760179792135,0,100224.98159022474,990p,2,JPEG,cloud,114.212.81.11,0.05313316413334438,114.212.81.11,0.013071162360055101,1008305,1.0,0.022395833333333334,1.0,0.00027010396045466935,cloud,114.212.81.11,5.960464477539062e-07,114.212.81.11,0.004260318619864327,637,1.0,0.0,1.0,0.000247281904510122
52,939.0,1.309752345085144,0,100224.98159022474,990p,3,JPEG,host,192.168.1.9,1.3097474575042725,192.168.1.9,0.10634005069732666,1008901,1.0,0.25,1.0,0.010118333047504716,host,192.168.1.9,4.887580871582031e-06,192.168.1.9,0.02967214584350586,611,1.0,0.0,1.0,0.007444965563865298
53,942.0,0.6253786683082581,0,107216.76502193738,990p,3,JPEG,host,192.168.1.9,0.6253765225410461,192.168.1.9,0.06277930736541748,1019346,1.0,0.24975000000000003,1.0,0.011914828043018449,host,192.168.1.9,2.1457672119140625e-06,192.168.1.9,0.01707303524017334,626,1.0,0.0,1.0,0.007444965563865298
54,950.0,0.2956357796986898,1,102550.22927423523,990p,3,JPEG,host,192.168.1.9,0.2835498915778266,192.168.1.9,0.03439810540941024,1056162,1.0,0.24875,1.0,0.009484042064030581,host,192.168.1.9,0.012085888120863173,192.168.1.9,0.006994512346055772,10100,1.0,0.68825,1.0,0.007444965563865298
55,959.0,0.2909133195877075,1,103988.96333295557,990p,3,JPEG,host,192.168.1.9,0.27779695987701414,192.168.1.9,0.022489428520202637,1062918,1.0,0.23925000000000002,1.0,0.010118333047504716,host,192.168.1.9,0.01311635971069336,192.168.1.9,0.006049704551696778,10053,1.0,0.5710000000000001,1.0,0.007444965563865298
56,967.0,0.31332508722941077,1,98696.25617788245,990p,3,JPEG,host,192.168.1.9,0.29771198166741264,192.168.1.9,0.03086431821187341,1082324,1.0,0.249,1.0,0.010118333047504716,host,192.168.1.9,0.015613105561998155,192.168.1.9,0.008328994115193684,10342,1.0,0.53225,1.0,0.007444965563865298
57,975.0,0.31028729014926487,1,98696.25617788245,990p,3,JPEG,host,192.168.1.9,0.2952112886640761,192.168.1.9,0.03318778673807776,1150316,1.0,0.24825,1.0,0.010118333047504716,host,192.168.1.9,0.015076001485188803,192.168.1.9,0.006686581505669488,13374,1.0,0.57025,1.0,0.007444965563865298
58,984.0,0.285795783996582,2,100749.5211404054,990p,3,JPEG,host,192.168.1.9,0.2631340026855469,192.168.1.9,0.025064992904663075,1206873,1.0,0.249,1.0,0.010118333047504716,host,192.168.1.9,0.022661781311035155,192.168.1.9,0.0061071395874023465,23145,1.0,0.6945,1.0,0.007444965563865298
59,992.0,0.29537277751498753,1,109535.08322063391,990p,3,JPEG,host,192.168.1.9,0.29456353187561035,192.168.1.9,0.032793098025851786,1194035,1.0,0.24975000000000003,1.0,0.010118333047504716,cloud,114.212.81.11,0.0008092456393771701,114.212.81.11,0.006957054138183594,15841,1.0,0.7311875,1.0,0.000247281904510122
60,1000.0,0.29567888047960067,3,104139.47947330163,990p,3,JPEG,host,192.168.1.9,0.2936557133992513,192.168.1.9,0.03776640362209743,1197496,1.0,0.24875,1.0,0.010118333047504716,cloud,114.212.81.11,0.0020231670803493923,114.212.81.11,0.007709026336669923,36801,1.0,0.7970416666666668,1.0,0.000247281904510122
61,1009.0,0.265398120880127,0,101728.02641950501,990p,3,JPEG,host,192.168.1.9,0.2653972148895264,192.168.1.9,0.027059745788574174,1166575,1.0,0.2495,1.0,0.010118830140751954,cloud,114.212.81.11,9.059906005859375e-07,114.212.81.11,0.005687022209167481,615,1.0,0.0,1.0,0.000247281904510122
62,1017.0,0.2864769564734565,3,101728.02641950501,990p,3,JPEG,host,192.168.1.9,0.28439826435512966,192.168.1.9,0.026728391647338867,1044465,1.0,0.249,1.0,0.009484539157277818,cloud,114.212.81.11,0.0020786921183268228,114.212.81.11,0.00794672966003418,41147,1.0,0.7965416666666667,1.0,0.0002472970686668958
63,1025.0,0.29584113756815594,3,101624.82252915003,990p,3,JPEG,host,192.168.1.9,0.2938522497812907,192.168.1.9,0.021442757712470117,968742,1.0,0.24850000000000003,1.0,0.010118830140751954,cloud,114.212.81.11,0.0019888877868652344,114.212.81.11,0.008324808544582792,69319,1.0,0.8341041666666666,1.0,0.0002472970686668958
64,1034.0,0.26793119907379154,4,89303.99861077784,990p,3,JPEG,host,192.168.1.9,0.26543703079223635,192.168.1.9,0.02242944240570066,962598,1.0,0.24850000000000003,1.0,0.010118830140751954,cloud,114.212.81.11,0.0024941682815551756,114.212.81.11,0.008413243293762206,84845,1.0,0.8159791666666667,1.0,0.0002472970686668958
65,1042.0,0.1391164196862115,4,103382.28331870532,990p,3,JPEG,cloud,114.212.81.11,0.08976798587375218,114.212.81.11,0.020083904266357422,1087279,1.0,0.0224375,1.0,0.0003508834235886253,host,192.168.1.9,0.04934843381245931,192.168.1.9,0.0238708390129937,111640,1.0,0.67475,1.0,0.007444965563865298
66,1050.0,0.1322441365983751,3,103382.28331870532,990p,3,JPEG,cloud,114.212.81.11,0.08515124850802952,114.212.81.11,0.017251703474256724,1122515,1.0,0.02283333333333333,1.0,0.00027206013667848767,host,192.168.1.9,0.04709288809034559,192.168.1.9,0.009017282062106668,38992,1.0,0.5539999999999999,1.0,0.007444965563865298
67,1059.0,0.122947096824646,5,105725.91621939062,990p,3,JPEG,cloud,114.212.81.11,0.07919447422027588,114.212.81.11,0.018305230140686038,1238001,1.0,0.022624999999999996,1.0,0.0003680340848997768,host,192.168.1.9,0.043752622604370114,192.168.1.9,0.006654691696166996,63746,1.0,0.86225,1.0,0.007444965563865298
68,1067.0,0.11957112948099773,2,105725.91621939062,990p,3,JPEG,cloud,114.212.81.11,0.08536566628350152,114.212.81.11,0.018662770589192704,1195589,1.0,0.022770833333333334,1.0,0.00027206013667848767,host,192.168.1.9,0.034205463197496205,192.168.1.9,0.006912443372938365,20511,1.0,0.568,1.0,0.0074454626571125344
69,1075.0,0.1401873959435357,3,104278.69568577076,990p,3,JPEG,cloud,114.212.81.11,0.093776888317532,114.212.81.11,0.01909905009799534,1192552,1.0,0.022458333333333334,1.0,0.0003680340848997768,host,192.168.1.9,0.04641050762600369,192.168.1.9,0.01216925515068902,28370,1.0,0.5265,1.0,0.0074454626571125344
70,1084.0,0.1421952247619629,4,104278.69568577076,990p,3,JPEG,cloud,114.212.81.11,0.07977020740509033,114.212.81.11,0.017057633399963384,1233335,1.0,0.022458333333333334,1.0,0.00027206013667848767,host,192.168.1.9,0.06242501735687256,192.168.1.9,0.006893897056579584,60109,1.0,0.51225,1.0,0.0074454626571125344
71,1092.0,0.10697529051038954,2,103018.2183981327,990p,3,JPEG,cloud,114.212.81.11,0.08918717172410753,114.212.81.11,0.021811087926228837,1201046,1.0,0.022583333333333334,1.0,0.0003680340848997768,host,192.168.1.9,0.01778811878628201,192.168.1.9,0.007115019692314994,48611,1.0,0.93475,1.0,0.0074454626571125344
72,1100.0,0.08935552173190646,3,103018.2183981327,990p,3,JPEG,cloud,114.212.81.11,0.08726199467976888,114.212.81.11,0.02001574304368761,1235326,1.0,0.0228125,1.0,0.00027206013667848767,cloud,114.212.81.11,0.0020935270521375868,114.212.81.11,0.008623123168945312,94666,1.0,0.7915208333333333,1.0,0.0002472970686668958
73,1109.0,0.08295280933380127,3,103018.2183981327,990p,3,JPEG,cloud,114.212.81.11,0.08102192878723144,114.212.81.11,0.01808309555053711,1196625,1.0,0.022624999999999996,1.0,0.0003680340848997768,cloud,114.212.81.11,0.0019308805465698242,114.212.81.11,0.006806135177612304,54623,1.0,0.7938333333333333,1.0,0.0002472970686668958
74,1117.0,0.08932889832390678,2,104163.26154996241,990p,3,JPEG,cloud,114.212.81.11,0.08766669697231716,114.212.81.11,0.018988026512993708,1232937,1.0,0.0224375,1.0,0.00027206013667848767,cloud,114.212.81.11,0.0016622013515896266,114.212.81.11,0.006765180163913303,27927,1.0,0.7741458333333333,1.0,0.00024731223282366954
75,1125.0,0.09526035520765516,4,104163.26154996241,990p,3,JPEG,cloud,114.212.81.11,0.0928495724995931,114.212.81.11,0.02004149225023058,1291361,1.0,0.0224375,1.0,0.0003680340848997768,cloud,114.212.81.11,0.0024107827080620658,114.212.81.11,0.007790777418348525,54946,1.0,0.8420208333333333,1.0,0.00024731223282366954
76,1134.0,0.07967944145202636,2,107777.96160001148,990p,3,JPEG,cloud,114.212.81.11,0.07837574481964112,114.212.81.11,0.01700589656829833,1237918,1.0,0.022583333333333334,1.0,0.00027206013667848767,cloud,114.212.81.11,0.001303696632385254,114.212.81.11,0.006332612037658692,32818,1.0,0.8095416666666667,1.0,0.00024731223282366954
77,1142.0,0.08799886703491211,2,107777.96160001148,990p,3,JPEG,cloud,114.212.81.11,0.08650684356689453,114.212.81.11,0.02010141478644477,1205225,1.0,0.022479166666666665,1.0,0.0003680340848997768,cloud,114.212.81.11,0.0014920234680175781,114.212.81.11,0.008004188537597656,52241,1.0,0.7226875,1.0,0.00024731223282366954
78,1150.0,0.08852937486436632,1,107777.96160001148,990p,3,JPEG,cloud,114.212.81.11,0.08770614200168186,114.212.81.11,0.019788159264458538,1192172,1.0,0.0226875,1.0,0.00027206013667848767,cloud,114.212.81.11,0.0008232328626844618,114.212.81.11,0.006896204418606229,7575,1.0,0.7764583333333334,1.0,0.00024731223282366954
79,1151.0,1.3052970170974731,0,103544.81671185535,990p,4,JPEG,host,192.168.1.9,1.305291771888733,192.168.1.9,0.13200950622558594,1189537,1.0,0.249,1.0,0.010118830140751954,host,192.168.1.9,5.245208740234375e-06,192.168.1.9,0.04166710376739502,613,1.0,0.0,1.0,0.0074454626571125344
80,1157.0,0.4459834780011858,3,108836.2795782279,990p,4,JPEG,host,192.168.1.9,0.3635408878326416,192.168.1.9,0.03973681586129324,1291454,1.0,0.24850000000000003,1.0,0.009484539157277818,host,192.168.1.9,0.08244259016854423,192.168.1.9,0.010670661926269531,63776,1.0,0.49774999999999997,1.0,0.0074454626571125344
81,1163.0,0.44806221553257536,4,99159.15587461609,990p,4,JPEG,host,192.168.1.9,0.38123808588300434,192.168.1.9,0.0375058650970459,1297248,1.0,0.24925,1.0,0.010118830140751954,host,192.168.1.9,0.066824129649571,192.168.1.9,0.009988342012677884,90507,1.0,0.6729999999999999,1.0,0.0074454626571125344
