n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
11,275.0,0.08454513549804688,4,101341.92574294165,900p,1,JPEG,host,192.168.1.9,0.08363253336686355,192.168.1.9,0.011974169657780573,1022104,1.0,0.2495,1.0,0.009293655350338893,cloud,114.212.81.11,0.0009126021311833308,114.212.81.11,0.002668518286484938,56314,1.0,0.8206666666666665,1.0,0.00024766100842946664
12,300.0,0.08413977806384747,3,102607.80131692457,900p,1,JPEG,host,192.168.1.9,0.08346600715930645,192.168.1.9,0.009334720098055332,966879,1.0,0.24875,1.0,0.009293655350338893,cloud,114.212.81.11,0.0006737709045410156,114.212.81.11,0.0031685737463144157,36730,1.0,0.817125,1.0,0.00024766100842946664
13,325.0,0.03626657449282133,2,109835.26201650928,900p,1,JPEG,cloud,114.212.81.11,0.02724723632519062,114.212.81.11,0.0075865433766291665,1015042,1.0,0.024104166666666666,1.0,0.00025741156123501076,host,192.168.1.9,0.00901933816763071,192.168.1.9,0.0025156094477726855,31615,1.0,0.6605,1.0,0.007626404599106723
14,350.0,0.036818504333496094,3,109835.26201650928,900p,1,JPEG,cloud,114.212.81.11,0.02654894498678354,114.212.81.11,0.005655499605032116,1051178,1.0,0.023229166666666665,1.0,0.0003092881415581314,host,192.168.1.9,0.010269559346712552,192.168.1.9,0.0025670528411865234,53647,1.0,0.8415,1.0,0.007626404599106723
15,375.0,0.04006460996774527,3,109835.26201650928,900p,1,JPEG,cloud,114.212.81.11,0.026421620295597956,114.212.81.11,0.006517978814932018,1134813,1.0,0.0224375,1.0,0.00025682015912083315,host,192.168.1.9,0.013642989672147311,192.168.1.9,0.0027225751143235416,80131,1.0,0.66875,1.0,0.00762690169235396
16,400.0,0.0312952628502479,2,101745.10191410608,900p,1,JPEG,cloud,114.212.81.11,0.025063358820401706,114.212.81.11,0.005527450488163874,946154,1.0,0.023333333333333334,1.0,0.00031169924248516327,host,192.168.1.9,0.006231904029846191,192.168.1.9,0.002418912374056302,29880,1.0,0.92475,1.0,0.0076273987856011975
17,425.0,0.03139583881084736,1,101745.10191410608,900p,1,JPEG,cloud,114.212.81.11,0.027202890469477728,114.212.81.11,0.014734690005962663,963206,1.0,0.022979166666666665,1.0,0.0002586550220904612,host,192.168.1.9,0.004192948341369629,192.168.1.9,0.0024210214614868164,14578,1.0,0.70975,1.0,0.007627895878848434
18,450.0,0.04681549622462346,5,95920.99692154993,900p,1,JPEG,cloud,114.212.81.11,0.025954411580012396,114.212.81.11,0.00608580846052903,1100581,1.0,0.022541666666666668,1.0,0.00031169924248516327,host,192.168.1.9,0.020861084644611064,192.168.1.9,0.0028655895820030794,56833,1.0,0.6955,1.0,0.007627895878848434
19,475.0,0.02691970421717717,3,95920.99692154993,900p,1,JPEG,cloud,114.212.81.11,0.026204586029052734,114.212.81.11,0.006040784028860241,945202,1.0,0.022624999999999996,1.0,0.000258670186247235,cloud,114.212.81.11,0.0007151181881244366,114.212.81.11,0.002661475768456092,78041,1.0,0.8127291666666666,1.0,0.00024753969517527636
20,500.0,0.02702129804171049,4,102705.7003816908,900p,1,JPEG,cloud,114.212.81.11,0.02608203887939453,114.212.81.11,0.006166265561030462,1020928,1.0,0.022729166666666665,1.0,0.0003117144066419371,cloud,114.212.81.11,0.0009392591623159555,114.212.81.11,0.002746398632342999,65411,1.0,0.8152916666666666,1.0,0.00024753969517527636
21,525.0,0.025956410628098708,3,102705.7003816908,900p,1,JPEG,cloud,114.212.81.11,0.025224740688617412,114.212.81.11,0.005627843049856335,1042776,1.0,0.022874999999999996,1.0,0.000258670186247235,cloud,114.212.81.11,0.0007316699394812951,114.212.81.11,0.002640586632948655,57912,1.0,0.8161458333333332,1.0,0.00024753969517527636
22,550.0,0.026300962154681865,3,102705.7003816908,900p,1,JPEG,cloud,114.212.81.11,0.025544496682974007,114.212.81.11,0.006138517306401182,1000831,1.0,0.022895833333333334,1.0,0.0003117144066419371,cloud,114.212.81.11,0.0007564654717078576,114.212.81.11,0.002919334631699782,105447,1.0,0.801,1.0,0.00024753969517527636
23,575.0,0.025843693659855768,2,100987.7492993872,900p,1,JPEG,cloud,114.212.81.11,0.025306564110976,114.212.81.11,0.005869581149174616,976758,1.0,0.023104166666666665,1.0,0.00025951937902656696,cloud,114.212.81.11,0.0005371295488797701,114.212.81.11,0.0026813562099750224,52155,1.0,0.7847083333333332,1.0,0.00024753969517527636
24,600.0,0.027776571420522835,4,100987.7492993872,900p,1,JPEG,cloud,114.212.81.11,0.026847004890441895,114.212.81.11,0.006119471329909101,1017275,1.0,0.0226875,1.0,0.000312563599421269,cloud,114.212.81.11,0.000929566530080942,114.212.81.11,0.002913309977604793,114249,1.0,0.8320416666666667,1.0,0.00024753969517527636
25,625.0,0.024757431103633,4,108925.54684687512,900p,1,JPEG,cloud,114.212.81.11,0.023874319516695462,114.212.81.11,0.00657944495861347,1029745,1.0,0.023145833333333334,1.0,0.00025951937902656696,cloud,114.212.81.11,0.0008831115869375375,114.212.81.11,0.0024837072078998275,35536,1.0,0.8309791666666667,1.0,0.00024753969517527636
26,626.0,1.332991600036621,4,108925.54684687512,900p,2,JPEG,host,192.168.1.9,1.091166615486145,192.168.1.9,0.13752353191375732,1036745,1.0,0.24850000000000003,1.0,0.00929415244358613,host,192.168.1.9,0.24182498455047607,192.168.1.9,0.03683948516845703,35621,1.0,0.64575,1.0,0.007628392972095671
27,638.0,0.2059611907372108,4,108892.30423446203,900p,2,JPEG,host,192.168.1.9,0.16689733358529898,192.168.1.9,0.020264258751502395,1061818,1.0,0.24875,1.0,0.00929415244358613,host,192.168.1.9,0.03906385715191181,192.168.1.9,0.0055276247171255274,49650,1.0,0.62975,1.0,0.007628392972095671
28,650.0,0.19328407140878529,2,104599.84125640235,900p,2,JPEG,host,192.168.1.9,0.16599103120657113,192.168.1.9,0.020822635063758282,1018463,1.0,0.248,1.0,0.00929415244358613,host,192.168.1.9,0.027293040202214167,192.168.1.9,0.00496178406935472,20258,1.0,0.507,1.0,0.007628392972095671
29,663.0,0.15407400471823557,0,110709.83455795556,900p,2,JPEG,host,192.168.1.9,0.15407320431300572,192.168.1.9,0.020644051688058024,963798,1.0,0.24925,1.0,0.00929415244358613,host,192.168.1.9,8.004052298409598e-07,192.168.1.9,0.003981215613228934,615,1.0,15.0305,1.0,0.007628392972095671
30,675.0,0.17698320975670448,1,101168.11573817139,900p,2,JPEG,host,192.168.1.9,0.16852910702045149,192.168.1.9,0.02643157885624811,924518,1.0,0.24875,1.0,0.010508551246585588,host,192.168.1.9,0.008454102736253005,192.168.1.9,0.004438877105712891,7332,1.0,0.6575,1.0,0.007628392972095671
31,688.0,0.17417963913508822,2,101168.11573817139,900p,2,JPEG,host,192.168.1.9,0.15538631166730607,192.168.1.9,0.019782849720546197,952469,1.0,0.24925,1.0,0.00929415244358613,host,192.168.1.9,0.018793327467782155,192.168.1.9,0.004892417362758094,47911,1.0,0.6072500000000001,1.0,0.007628392972095671
32,700.0,0.20314829166118914,3,103932.2215659104,900p,2,JPEG,host,192.168.1.9,0.165800718160776,192.168.1.9,0.019090634125929623,960658,1.0,0.24925,1.0,0.00929415244358613,host,192.168.1.9,0.037347573500413164,192.168.1.9,0.013401545011080228,83165,1.0,0.45299999999999996,1.0,0.007628392972095671
33,713.0,0.15569589819226945,2,104251.56275327575,900p,2,JPEG,host,192.168.1.9,0.15469864436558314,192.168.1.9,0.019744651658194418,909684,1.0,0.24825,1.0,0.00929415244358613,cloud,114.212.81.11,0.0009972538266863143,114.212.81.11,0.004577687808445522,58045,1.0,0.7995208333333332,1.0,0.00024753969517527636
34,725.0,0.16718552662776068,1,106642.18275841638,900p,2,JPEG,host,192.168.1.9,0.1666067380171556,192.168.1.9,0.017168686940119804,889338,1.0,0.24925,1.0,0.00929415244358613,cloud,114.212.81.11,0.0005787886106050932,114.212.81.11,0.005349287619957557,82259,1.0,0.7368958333333334,1.0,0.0002475548593320501
35,738.0,0.15667893205370223,1,106642.18275841638,900p,2,JPEG,host,192.168.1.9,0.15618583134242467,192.168.1.9,0.016020877020699625,882787,1.0,0.25025,1.0,0.00929415244358613,cloud,114.212.81.11,0.000493100711277553,114.212.81.11,0.0045871904918125695,21398,1.0,0.7148958333333333,1.0,0.0002475548593320501
36,750.0,0.16761165398817798,1,109346.29568951794,900p,2,JPEG,host,192.168.1.9,0.16690261547382063,192.168.1.9,0.01725431588979867,855419,1.0,0.24875,1.0,0.00929415244358613,cloud,114.212.81.11,0.0007090385143573468,114.212.81.11,0.00529014147244967,30909,1.0,0.7153125,1.0,0.0002475548593320501
37,763.0,0.15728754656655447,1,107386.82786593592,900p,2,JPEG,host,192.168.1.9,0.15681965010506765,192.168.1.9,0.010452594075884142,882680,1.0,0.247,1.0,0.00929415244358613,cloud,114.212.81.11,0.0004678964614868164,114.212.81.11,0.005204507282802037,95166,1.0,0.7564791666666667,1.0,0.0002475548593320501
38,775.0,0.1688800041492169,1,107386.82786593592,900p,2,JPEG,host,192.168.1.9,0.1683800587287316,192.168.1.9,0.01855998772841233,792922,1.0,0.25,1.0,0.009318510012700733,cloud,114.212.81.11,0.0004999454204852765,114.212.81.11,0.0047997144552377555,33097,1.0,0.75875,1.0,0.0002475548593320501
39,788.0,0.057630794388907294,1,98601.38059719995,900p,2,JPEG,cloud,114.212.81.11,0.051847951752798896,114.212.81.11,0.008998751640319824,822312,1.0,0.021520833333333333,1.0,0.000312563599421269,host,192.168.1.9,0.0057828426361083984,192.168.1.9,0.0043904951640537804,40877,1.0,0.92425,1.0,0.007628392972095671
40,800.0,0.05748853316673866,0,98601.38059719995,900p,2,JPEG,cloud,114.212.81.11,0.05748768953176645,114.212.81.11,0.012105079797598027,761132,1.0,0.022020833333333333,1.0,0.00025951937902656696,host,192.168.1.9,8.436349722055288e-07,192.168.1.9,0.0046247335580679085,635,1.0,0.0,1.0,0.007628392972095671
41,813.0,0.046464971133640835,0,98601.38059719995,900p,2,JPEG,cloud,114.212.81.11,0.04646432399749756,114.212.81.11,0.012806398527962823,769688,1.0,0.0230625,1.0,0.00030686187647432564,host,192.168.1.9,6.471361432756697e-07,192.168.1.9,0.004042097500392369,623,1.0,0.0,1.0,0.007628392972095671
42,825.0,0.04698379223163312,0,106433.56012588354,900p,2,JPEG,cloud,114.212.81.11,0.04698302195622371,114.212.81.11,0.011006832122802734,773685,1.0,0.0231875,1.0,0.00030686187647432564,host,192.168.1.9,7.702754094050481e-07,192.168.1.9,0.004820823669433594,624,1.0,0.0,1.0,0.007628392972095671
43,838.0,0.04307796273912702,0,106433.56012588354,900p,2,JPEG,cloud,114.212.81.11,0.043077247483389716,114.212.81.11,0.011267815317426412,776478,1.0,0.02279166666666667,1.0,0.00030686187647432564,host,192.168.1.9,7.152557373046875e-07,192.168.1.9,0.0041136401040213445,647,1.0,8.368500000000001,1.0,0.007628392972095671
44,850.0,0.052900039232694186,0,106433.56012588354,900p,2,JPEG,cloud,114.212.81.11,0.05289936065673828,114.212.81.11,0.012129215093759388,770351,1.0,0.022708333333333334,1.0,0.00030686187647432564,host,192.168.1.9,6.785759559044471e-07,192.168.1.9,0.004529329446645884,634,1.0,0.0,1.0,0.007628392972095671
45,863.0,0.044822829110281806,0,97808.43472097766,900p,2,JPEG,cloud,114.212.81.11,0.04482214791434152,114.212.81.11,0.011087383542742045,771767,1.0,0.022895833333333334,1.0,0.00030686187647432564,host,192.168.1.9,6.811959402901786e-07,192.168.1.9,0.004089134080069406,632,1.0,0.0,1.0,0.007628392972095671
46,875.0,0.047619177744938776,0,97808.43472097766,900p,2,JPEG,cloud,114.212.81.11,0.04761870090778057,114.212.81.11,0.011890374697171725,761048,1.0,0.022541666666666668,1.0,0.00030686187647432564,cloud,114.212.81.11,4.76837158203125e-07,114.212.81.11,0.0043027400970458984,638,1.0,0.0,1.0,0.0002475700234888239
47,888.0,0.04491656167166574,0,97808.43472097766,900p,2,JPEG,cloud,114.212.81.11,0.04491606780460903,114.212.81.11,0.013656360762459886,754348,1.0,0.022520833333333334,1.0,0.00030686187647432564,cloud,114.212.81.11,4.938670567103795e-07,114.212.81.11,0.005053792681012835,639,1.0,0.0,1.0,0.0002475700234888239
48,900.0,0.047931212645310625,0,97808.43472097766,900p,2,JPEG,cloud,114.212.81.11,0.04793077248793382,114.212.81.11,0.011957792135385364,754592,1.0,0.0230625,1.0,0.00030686187647432564,cloud,114.212.81.11,4.4015737680288464e-07,114.212.81.11,0.004600543242234451,625,1.0,0.0,1.0,0.0002475851876455977
49,913.0,0.04812908172607422,0,105111.18277060144,900p,2,JPEG,cloud,114.212.81.11,0.04812862191881452,114.212.81.11,0.011362126895359585,771870,1.0,0.0225625,1.0,0.00030686187647432564,cloud,114.212.81.11,4.5980725969587054e-07,114.212.81.11,0.004544751984732491,628,1.0,0.0,1.0,0.0002475851876455977
50,925.0,0.04662566918593186,0,105111.18277060144,900p,2,JPEG,cloud,114.212.81.11,0.04662532072800856,114.212.81.11,0.011297134252694942,797219,1.0,0.023375000000000003,1.0,0.00030686187647432564,cloud,114.212.81.11,3.4845792330228363e-07,114.212.81.11,0.004552419369037335,639,1.0,0.0,1.0,0.0002475851876455977
51,938.0,0.047486151967729845,0,105111.18277060144,900p,2,JPEG,cloud,114.212.81.11,0.047485760280064175,114.212.81.11,0.013198511941092353,806164,1.0,0.022874999999999996,1.0,0.00030686187647432564,cloud,114.212.81.11,3.9168766566685266e-07,114.212.81.11,0.004537020410810198,639,1.0,0.0,1.0,0.0002475851876455977
52,950.0,0.05210581192603478,1,107706.15923980078,900p,2,JPEG,cloud,114.212.81.11,0.051601721690251276,114.212.81.11,0.013342673961932838,847818,1.0,0.02266666666666667,1.0,0.00030686187647432564,cloud,114.212.81.11,0.0005040902357835036,114.212.81.11,0.004385636403010442,8128,1.0,0.7886666666666667,1.0,0.0002475851876455977
53,951.0,1.2710011005401611,2,107706.15923980078,900p,3,JPEG,host,192.168.1.9,1.0894242525100708,192.168.1.9,0.08895337581634521,855586,1.0,0.25,1.0,0.009318510012700733,host,192.168.1.9,0.18157684803009033,192.168.1.9,0.08395886421203613,15953,1.0,0.46075000000000005,1.0,0.007628392972095671
54,959.0,0.2620711856418186,1,109277.30988744959,900p,3,JPEG,host,192.168.1.9,0.2404545413123237,192.168.1.9,0.02694500817192924,865992,1.0,0.24825,1.0,0.009318510012700733,host,192.168.1.9,0.0216166443294949,192.168.1.9,0.006795167922973633,7805,1.0,0.50025,1.0,0.007628392972095671
55,967.0,0.2509450117746989,1,110015.27427055444,900p,3,JPEG,host,192.168.1.9,0.2417831155988905,192.168.1.9,0.02455910046895346,881656,1.0,0.24375,1.0,0.00931900710594797,host,192.168.1.9,0.009161896175808378,192.168.1.9,0.0068004396226671,10541,1.0,0.9075,1.0,0.0076288900653429075
56,975.0,0.25695408715142143,1,106901.47810002307,900p,3,JPEG,host,192.168.1.9,0.24228239059448242,192.168.1.9,0.029007832209269224,936102,1.0,0.24875,1.0,0.00931900710594797,host,192.168.1.9,0.014671696556939019,192.168.1.9,0.006639824973212348,13554,1.0,0.586,1.0,0.0076288900653429075
57,984.0,0.23443377017974854,1,106901.47810002307,900p,3,JPEG,host,192.168.1.9,0.21787750720977783,192.168.1.9,0.020354747772216797,976876,1.0,0.249,1.0,0.00931900710594797,host,192.168.1.9,0.016556262969970703,192.168.1.9,0.005990290641784669,10116,1.0,0.49774999999999997,1.0,0.0076288900653429075
58,992.0,0.24035032590230307,0,108705.36856994251,900p,3,JPEG,host,192.168.1.9,0.24034926626417372,192.168.1.9,0.020668215221828906,959849,1.0,0.2495,1.0,0.00931900710594797,host,192.168.1.9,1.0596381293402778e-06,192.168.1.9,0.0066373613145616316,610,1.0,0.0,1.0,0.0076288900653429075
59,1000.0,0.24465237723456487,4,106013.2960687942,900p,3,JPEG,host,192.168.1.9,0.2418920463985867,192.168.1.9,0.032403416103786886,984149,1.0,0.25025,1.0,0.010800344982713584,cloud,114.212.81.11,0.00276033083597819,114.212.81.11,0.007092740800645618,36204,1.0,0.7673333333333333,1.0,0.0002475851876455977
60,1009.0,0.21692495346069338,0,106013.2960687942,900p,3,JPEG,host,192.168.1.9,0.21692416667938233,192.168.1.9,0.031073737144470204,951469,1.0,0.249,1.0,0.009319504199195206,cloud,114.212.81.11,7.867813110351562e-07,114.212.81.11,0.006050539016723633,615,1.0,0.0,1.0,0.0002475851876455977
61,1017.0,0.24199567900763616,2,100209.66846444263,900p,3,JPEG,host,192.168.1.9,0.24040669865078396,192.168.1.9,0.025186856587727846,841354,1.0,0.24850000000000003,1.0,0.010800842075960819,cloud,114.212.81.11,0.0015889803568522136,114.212.81.11,0.007248878479003905,28221,1.0,0.7948958333333334,1.0,0.0002475851876455977
62,1025.0,0.25214529037475586,3,110532.94807113013,900p,3,JPEG,host,192.168.1.9,0.2501258585188124,192.168.1.9,0.018667856852213505,776340,1.0,0.24100000000000002,1.0,0.009319504199195206,cloud,114.212.81.11,0.002019431855943468,114.212.81.11,0.007443666458129883,45826,1.0,0.8094583333333333,1.0,0.0002475851876455977
63,1034.0,0.22227084636688232,5,110532.94807113013,900p,3,JPEG,host,192.168.1.9,0.21947197914123534,192.168.1.9,0.015794897079467796,782614,1.0,0.24475000000000002,1.0,0.009319504199195206,cloud,114.212.81.11,0.0027988672256469725,114.212.81.11,0.007522320747375488,80387,1.0,0.8155833333333334,1.0,0.0002475851876455977
64,1042.0,0.24214561780293783,4,105653.75322894678,900p,3,JPEG,host,192.168.1.9,0.2394836743672689,192.168.1.9,0.02138402726915148,879657,1.0,0.24925,1.0,0.009319504199195206,cloud,114.212.81.11,0.0026619434356689453,114.212.81.11,0.008068561553955078,86246,1.0,0.7790416666666666,1.0,0.0002475851876455977
65,1050.0,0.1196735699971517,3,105653.75322894678,900p,3,JPEG,cloud,114.212.81.11,0.08082747459411621,114.212.81.11,0.01879374186197917,922631,1.0,0.02291666666666667,1.0,0.00025953454318334077,host,192.168.1.9,0.038846095403035484,192.168.1.9,0.006984339820014104,43172,1.0,0.679,1.0,0.0076288900653429075
66,1059.0,0.10077900886535644,4,99410.43723823011,900p,3,JPEG,cloud,114.212.81.11,0.06823015213012695,114.212.81.11,0.014676785469055181,1007050,1.0,0.022895833333333334,1.0,0.00025953454318334077,host,192.168.1.9,0.03254885673522949,192.168.1.9,0.006255078315734866,54907,1.0,0.93625,1.0,0.0076288900653429075
67,1067.0,0.10622906684875488,2,99410.43723823011,900p,3,JPEG,cloud,114.212.81.11,0.07420116000705296,114.212.81.11,0.01907478438483344,978013,1.0,0.022770833333333334,1.0,0.00031257876357804285,host,192.168.1.9,0.03202790684170193,192.168.1.9,0.013496213489108615,20737,1.0,0.56325,1.0,0.007623422039623302
68,1075.0,0.11294370227389866,4,105755.29573853797,900p,3,JPEG,cloud,114.212.81.11,0.07628607749938965,114.212.81.11,0.016986582014295787,987331,1.0,0.0230625,1.0,0.00025953454318334077,host,192.168.1.9,0.036657624774509005,192.168.1.9,0.007177617814805776,37882,1.0,0.9005,1.0,0.0076288900653429075
69,1084.0,0.10072760581970215,2,105755.29573853797,900p,3,JPEG,cloud,114.212.81.11,0.06527988910675049,114.212.81.11,0.01446688175201416,991905,1.0,0.023291666666666665,1.0,0.00031257876357804285,host,192.168.1.9,0.03544771671295166,192.168.1.9,0.022044467926025393,36161,1.0,0.49200000000000005,1.0,0.0076288900653429075
70,1092.0,0.09801782502068414,2,105478.7453951593,900p,3,JPEG,cloud,114.212.81.11,0.07348153326246473,114.212.81.11,0.018247551388210728,993131,1.0,0.023000000000000003,1.0,0.00025953454318334077,host,192.168.1.9,0.024536291758219402,192.168.1.9,0.00746472676595052,51047,1.0,0.6672499999999999,1.0,0.0076288900653429075
71,1100.0,0.06966773668924968,4,105478.7453951593,900p,3,JPEG,cloud,114.212.81.11,0.06720410452948676,114.212.81.11,0.016403516133626297,1005856,1.0,0.0230625,1.0,0.00031257876357804285,cloud,114.212.81.11,0.0024636321597629124,114.212.81.11,0.007759597566392687,76485,1.0,0.8433958333333335,1.0,0.00024760035180237147
72,1109.0,0.06775827407836914,1,105478.7453951593,900p,3,JPEG,cloud,114.212.81.11,0.06708521842956543,114.212.81.11,0.013159132003784185,943808,1.0,0.02266666666666667,1.0,0.00025953454318334077,cloud,114.212.81.11,0.0006730556488037109,114.212.81.11,0.006054592132568359,10893,1.0,0.7625416666666666,1.0,0.00024760035180237147
73,1117.0,0.0749270651075575,3,108834.78441084924,900p,3,JPEG,cloud,114.212.81.11,0.07301206058926052,114.212.81.11,0.015268113878038198,1028643,1.0,0.023145833333333334,1.0,0.00031257876357804285,cloud,114.212.81.11,0.0019150045182969836,114.212.81.11,0.007402737935384115,47371,1.0,0.8295625000000001,1.0,0.00024760035180237147
74,1125.0,0.06981078783671062,4,108834.78441084924,900p,3,JPEG,cloud,114.212.81.11,0.06737126244439019,114.212.81.11,0.015451033910115555,1071910,1.0,0.023020833333333334,1.0,0.00025953454318334077,cloud,114.212.81.11,0.002439525392320421,114.212.81.11,0.007770538330078125,64039,1.0,0.8405416666666666,1.0,0.00024760035180237147
75,1134.0,0.06421141624450684,2,108834.78441084924,900p,3,JPEG,cloud,114.212.81.11,0.06286740303039551,114.212.81.11,0.014558529853820806,1017632,1.0,0.0231875,1.0,0.00031257876357804285,cloud,114.212.81.11,0.001344013214111328,114.212.81.11,0.006647467613220214,33309,1.0,0.8330000000000001,1.0,0.00024760035180237147
76,1142.0,0.07499657736884223,2,108363.37165621924,900p,3,JPEG,cloud,114.212.81.11,0.07359703381856282,114.212.81.11,0.017631000942654088,984016,1.0,0.022958333333333334,1.0,0.00025953454318334077,cloud,114.212.81.11,0.0013995435502794054,114.212.81.11,0.007888687981499566,51567,1.0,0.8065416666666666,1.0,0.00024760035180237147
77,1143.0,1.1648690700531006,1,108363.37165621924,900p,4,JPEG,host,192.168.1.9,1.0913234949111938,192.168.1.9,0.14327895641326904,1000463,1.0,0.24850000000000003,1.0,0.009319504199195206,host,192.168.1.9,0.07354557514190674,192.168.1.9,0.038208842277526855,46860,1.0,0.47525,1.0,0.0076288900653429075
78,1144.0,1.1630009412765503,1,109442.9219320863,900p,4,JPEG,host,192.168.1.9,1.0833990573883057,192.168.1.9,0.12050378322601318,999934,1.0,0.25025,1.0,0.009319504199195206,host,192.168.1.9,0.07960188388824463,192.168.1.9,0.03425431251525879,47899,1.0,0.5325,1.0,0.0076288900653429075
79,1150.0,0.3256067548479353,1,110894.43010730896,900p,4,JPEG,host,192.168.1.9,0.30769215311322895,192.168.1.9,0.07215707642691477,979082,1.0,0.2495,1.0,0.009319504199195206,host,192.168.1.9,0.017914601734706333,192.168.1.9,0.012297085353306363,7739,1.0,0.6367499999999999,1.0,0.0076288900653429075
80,1157.0,0.3206087648868561,3,110314.82816118299,900p,4,JPEG,host,192.168.1.9,0.2713445723056793,192.168.1.9,0.03211963176727295,1057385,1.0,0.2425,1.0,0.009319504199195206,host,192.168.1.9,0.04926419258117676,192.168.1.9,0.013827860355377197,51523,1.0,0.55125,1.0,0.0076288900653429075
81,1163.0,0.3582587923322405,4,106835.56689671509,900p,4,JPEG,host,192.168.1.9,0.3122305188860212,192.168.1.9,0.06762763432094027,1078879,1.0,0.24925,1.0,0.009319504199195206,host,192.168.1.9,0.046028273446219306,192.168.1.9,0.009956768580845425,91118,1.0,0.93825,1.0,0.007703951145675661
